Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-12-2012,tot:,02-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2146,001,,184557,442852,1256,30-11-2012,30-11-2012,02-04-2020,1247,-9,783,683


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2146,001,11-12-2012,439,448,808,,,,,,
B40A2146,001,12-12-2012,440,449,807,,,,,,
B40A2146,001,13-12-2012,441,450,806,,,,,,
B40A2146,001,14-12-2012,442,451,805,,,,,,
B40A2146,001,15-12-2012,442,451,805,,,,,,
B40A2146,001,16-12-2012,442,451,805,,,,,,
B40A2146,001,17-12-2012,442,451,805,,,,,,
B40A2146,001,18-12-2012,442,451,805,,,,,,
B40A2146,001,19-12-2012,435,444,812,,,,,,
B40A2146,001,20-12-2012,424,433,823,,,,,,
B40A2146,001,21-12-2012,406,415,841,,,,,,
B40A2146,001,22-12-2012,386,395,861,,,,,,
B40A2146,001,23-12-2012,364,373,883,,,,,,
B40A2146,001,24-12-2012,345,354,902,,,,,,
B40A2146,001,25-12-2012,328,337,919,,,,,,
B40A2146,001,26-12-2012,310,319,937,,,,,,
B40A2146,001,27-12-2012,288,297,959,,,,,,
B40A2146,001,28-12-2012,271,280,976,,,,,,
B40A2146,001,29-12-2012,255,264,992,,,,,,
B40A2146,001,30-12-2012,244,253,1003,,,,,,
