Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1987,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0399,005,40AP0399,183242,439689,807,01-03-1972,01-03-1972,14-07-1987,857,50,-12633,-12833
B40A0399,005,40AP0399,183242,439689,807,01-03-1972,14-07-1987,06-12-2005,870,63,-12633,-12833


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0399,005,14-07-1987,198,135,672,,,,,,
B40A0399,005,28-07-1987,147,84,723,,,,,,
B40A0399,005,14-08-1987,156,93,714,,,,,,
B40A0399,005,28-08-1987,177,114,693,,,,,,
B40A0399,005,14-09-1987,138,75,732,,,,,,
B40A0399,005,28-09-1987,136,73,734,,,,,,
B40A0399,005,14-10-1987,186,123,684,,,,,,
B40A0399,005,28-10-1987,189,126,681,,,,,,
B40A0399,005,13-11-1987,130,67,740,,,,,,
B40A0399,005,27-11-1987,127,64,743,,,,,,
B40A0399,005,14-12-1987,176,113,694,,,,,,
B40A0399,005,28-12-1987,175,112,695,,,,,,
B40A0399,005,14-01-1988,172,109,698,,,,,,
B40A0399,005,28-01-1988,150,87,720,,,,,,
B40A0399,005,15-02-1988,156,93,714,,,,,,
B40A0399,005,29-02-1988,180,117,690,,,,,,
B40A0399,005,14-03-1988,191,128,679,,,,,,
B40A0399,005,28-03-1988,198,135,672,,,,,,
B40A0399,005,14-04-1988,198,135,672,,,,,,
B40A0399,005,28-04-1988,177,114,693,,,,,,
B40A0399,005,16-05-1988,228,165,642,,,,,,
B40A0399,005,27-05-1988,245,182,625,,,,,,
B40A0399,005,14-06-1988,231,168,639,,,,,,
B40A0399,005,28-06-1988,245,182,625,,,,,,
B40A0399,005,14-07-1988,238,175,632,,,,,,
B40A0399,005,28-07-1988,180,117,690,,,,,,
B40A0399,005,15-08-1988,202,139,668,,,,,,
B40A0399,005,29-08-1988,225,162,645,,,,,,
B40A0399,005,14-09-1988,229,166,641,,,,,,
B40A0399,005,28-09-1988,220,157,650,,,,,,
B40A0399,005,14-10-1988,187,124,683,,,,,,
B40A0399,005,28-10-1988,209,146,661,,,,,,
B40A0399,005,14-11-1988,207,144,663,,,,,,
B40A0399,005,28-11-1988,226,163,644,,,,,,
B40A0399,005,14-12-1988,237,174,633,,,,,,
B40A0399,005,27-12-1988,293,230,577,,,,,,
B40A0399,005,12-01-1989,322,259,548,,,,,,
B40A0399,005,27-01-1989,499,436,371,,,,,,
B40A0399,005,14-02-1989,461,398,409,,,,,,
B40A0399,005,27-02-1989,487,424,383,,,,,,
B40A0399,005,14-03-1989,430,367,440,,,,,,
B40A0399,005,28-03-1989,486,423,384,,,,,,
B40A0399,005,14-04-1989,441,378,429,,,,,,
B40A0399,005,28-04-1989,475,412,395,,,,,,
B40A0399,005,16-05-1989,529,466,341,,,,,,
B40A0399,005,29-05-1989,523,460,347,,,,,,
B40A0399,005,14-06-1989,479,416,391,,,,,,
B40A0399,005,28-06-1989,491,428,379,,,,,,
B40A0399,005,14-07-1989,491,428,379,,,,,,
B40A0399,005,28-07-1989,242,179,628,,,,,,
