Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,25-04-1988,tot:,02-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0401,001,39HL0010,175400,432920,,,30-03-1988,14-11-2000,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0401,001,25-04-1988,56,61,,,,,,,
B39H0401,001,01-06-1988,147,152,,,,,,,
B39H0401,001,27-06-1988,114,119,,,,,,,
B39H0401,001,29-07-1988,110,115,,,,,,,
B39H0401,001,26-08-1988,157,162,,,,,,,
B39H0401,001,26-09-1988,128,133,,,,,,,
B39H0401,001,28-10-1988,108,113,,,,,,,
B39H0401,001,28-11-1988,165,170,,,,,,,
B39H0401,001,28-12-1988,55,60,,,,,,,
B39H0401,001,27-01-1989,121,126,,,,,,,
B39H0401,001,27-02-1989,144,149,,,,,,,
B39H0401,001,28-03-1989,73,78,,,,,,,
B39H0401,001,27-04-1989,65,70,,,,,,,
B39H0401,001,28-05-1989,145,150,,,,,,,
B39H0401,001,28-06-1989,182,187,,,,,,,
B39H0401,001,26-07-1989,185,190,,,,,,,
B39H0401,001,28-08-1989,185,190,,,,,,,
B39H0401,001,29-08-1989,188,193,,,,,,,
B39H0401,001,27-10-1989,213,218,,,,,,,
