Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1987,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0399,004,40AP0399,183242,439689,807,01-03-1972,14-07-1987,06-12-2005,869,62,-5993,-6193


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0399,004,14-07-1987,780,718,89,,,,,,
B40A0399,004,28-07-1987,663,601,206,,,,,,
B40A0399,004,14-08-1987,405,343,464,,,,,,
B40A0399,004,28-08-1987,620,558,249,,,,,,
B40A0399,004,14-09-1987,547,485,322,,,,,,
B40A0399,004,28-09-1987,623,561,246,,,,,,
B40A0399,004,14-10-1987,375,313,494,,,,,,
B40A0399,004,28-10-1987,685,623,184,,,,,,
B40A0399,004,13-11-1987,495,433,374,,,,,,
B40A0399,004,27-11-1987,459,397,410,,,,,,
B40A0399,004,14-12-1987,320,258,549,,,,,,
B40A0399,004,28-12-1987,740,678,129,,,,,,
B40A0399,004,14-01-1988,726,664,143,,,,,,
B40A0399,004,28-01-1988,698,636,171,,,,,,
B40A0399,004,15-02-1988,572,510,297,,,,,,
B40A0399,004,29-02-1988,712,650,157,,,,,,
B40A0399,004,14-03-1988,732,670,137,,,,,,
B40A0399,004,28-03-1988,726,664,143,,,,,,
B40A0399,004,14-04-1988,601,539,268,,,,,,
B40A0399,004,28-04-1988,385,323,484,,,,,,
B40A0399,004,16-05-1988,830,768,39,,,,,,
B40A0399,004,27-05-1988,645,583,224,,,,,,
B40A0399,004,14-06-1988,527,465,342,,,,,,
B40A0399,004,28-06-1988,557,495,312,,,,,,
B40A0399,004,14-07-1988,547,485,322,,,,,,
B40A0399,004,28-07-1988,480,418,389,,,,,,
B40A0399,004,15-08-1988,558,496,311,,,,,,
B40A0399,004,29-08-1988,421,359,448,,,,,,
B40A0399,004,14-09-1988,587,525,282,,,,,,
B40A0399,004,28-09-1988,620,558,249,,,,,,
B40A0399,004,14-10-1988,684,622,185,,,,,,
B40A0399,004,28-10-1988,502,440,367,,,,,,
B40A0399,004,14-11-1988,668,606,201,,,,,,
B40A0399,004,28-11-1988,653,591,216,,,,,,
B40A0399,004,14-12-1988,763,701,106,,,,,,
B40A0399,004,27-12-1988,277,215,592,,,,,,
B40A0399,004,12-01-1989,377,315,492,,,,,,
B40A0399,004,27-01-1989,741,679,128,,,,,,
B40A0399,004,14-02-1989,741,679,128,,,,,,
B40A0399,004,27-02-1989,696,634,173,,,,,,
B40A0399,004,14-03-1989,776,714,93,,,,,,
B40A0399,004,28-03-1989,730,668,139,,,,,,
B40A0399,004,14-04-1989,634,572,235,,,,,,
B40A0399,004,28-04-1989,666,604,203,,,,,,
B40A0399,004,16-05-1989,824,762,45,,,,,,
B40A0399,004,29-05-1989,815,753,54,,,,,,
B40A0399,004,14-06-1989,758,696,111,,,,,,
B40A0399,004,28-06-1989,736,674,133,,,,,,
B40A0399,004,14-07-1989,795,733,74,,,,,,
B40A0399,004,28-07-1989,719,657,150,,,,,,
B40A0399,004,14-08-1989,682,620,187,,,,,,
B40A0399,004,28-08-1989,752,690,117,,,,,,
