Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-01-1963,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0291,001,40AP0291,183585,442900,5008,19-12-1962,19-12-1962,13-10-1986,5048,40,1108,1008
B40A0291,001,40AP0291,183585,442900,5010,13-10-1986,13-10-1986,25-11-1987,5078,68,1108,1008
B40A0291,001,40AP0291,183585,442900,5005,25-11-1987,25-11-1987,02-05-2002,5079,74,1108,1008
B40A0291,001,40AP0291,183585,442900,5005,25-11-1987,02-05-2002,31-12-2019,5077,67,1108,1008


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0291,001,11-01-1963,2520,2480,2528,,,,,,
B40A0291,001,25-01-1963,2498,2458,2550,,,,,,
B40A0291,001,13-02-1963,2502,2462,2546,,,,,,
B40A0291,001,27-02-1963,2507,2467,2541,,,,,,
B40A0291,001,06-03-1963,2511,2471,2537,,,,,,
B40A0291,001,19-03-1963,2510,2470,2538,,,,,,
B40A0291,001,03-04-1963,2512,2472,2536,,,,,,
B40A0291,001,18-04-1963,2512,2472,2536,,,,,,
B40A0291,001,07-05-1963,2514,2474,2534,,,,,,
B40A0291,001,20-05-1963,2525,2485,2523,,,,,,
B40A0291,001,06-06-1963,2526,2486,2522,,,,,,
B40A0291,001,19-06-1963,2527,2487,2521,,,,,,
B40A0291,001,04-07-1963,2528,2488,2520,,,,,,
B40A0291,001,17-07-1963,2528,2488,2520,,,,,,
B40A0291,001,07-08-1963,2529,2489,2519,,,,,,
B40A0291,001,20-08-1963,2531,2491,2517,,,,,,
B40A0291,001,05-09-1963,2535,2495,2513,,,,,,
B40A0291,001,18-09-1963,2535,2495,2513,,,,,,
B40A0291,001,07-10-1963,2537,2497,2511,,,,,,
B40A0291,001,21-10-1963,2540,2500,2508,,,,,,
B40A0291,001,06-11-1963,2541,2501,2507,,,,,,
B40A0291,001,20-11-1963,2540,2500,2508,,,,,,
B40A0291,001,05-12-1963,2543,2503,2505,,,,,,
B40A0291,001,14-01-1964,2548,2508,2500,,,,,,
B40A0291,001,22-01-1964,2549,2509,2499,,,,,,
B40A0291,001,06-02-1964,2550,2510,2498,,,,,,
B40A0291,001,19-02-1964,2550,2510,2498,,,,,,
B40A0291,001,04-03-1964,2552,2512,2496,,,,,,
B40A0291,001,18-03-1964,2552,2512,2496,,,,,,
B40A0291,001,03-04-1964,2552,2512,2496,,,,,,
B40A0291,001,17-04-1964,2556,2516,2492,,,,,,
B40A0291,001,06-05-1964,2557,2517,2491,,,,,,
B40A0291,001,20-05-1964,2558,2518,2490,,,,,,
B40A0291,001,03-06-1964,2558,2518,2490,,,,,,
B40A0291,001,17-06-1964,2560,2520,2488,,,,,,
B40A0291,001,17-07-1964,2562,2522,2486,,,,,,
B40A0291,001,05-08-1964,2563,2523,2485,,,,,,
B40A0291,001,19-08-1964,2563,2523,2485,,,,,,
B40A0291,001,03-09-1964,2564,2524,2484,,,,,,
B40A0291,001,21-09-1964,2560,2520,2488,,,,,,
B40A0291,001,05-10-1964,2568,2528,2480,,,,,,
B40A0291,001,16-10-1964,2569,2529,2479,,,,,,
B40A0291,001,04-11-1964,2571,2531,2477,,,,,,
B40A0291,001,18-11-1964,2572,2532,2476,,,,,,
B40A0291,001,07-12-1964,2574,2534,2474,,,,,,
B40A0291,001,22-12-1964,2574,2534,2474,,,,,,
B40A0291,001,07-01-1965,2577,2537,2471,,,,,,
B40A0291,001,27-01-1965,2583,2543,2465,,,,,,
B40A0291,001,05-02-1965,2583,2543,2465,,,,,,
