Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0420,003,40BP0420,192944,438896,1045,29-10-1993,29-10-1993,27-08-1996,1047,2,-4055,-4255
B40B0420,003,40BP0420,192944,438896,1045,29-10-1993,27-08-1996,06-11-2017,1116,71,-4055,-4255
B40B0420,003,40BP0420,192944,438896,1045,29-10-1993,06-11-2017,28-10-2000,1116,71,-4055,-4255


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0420,003,14-08-1997,299,228,817,,,,,,
B40B0420,003,15-09-1997,314,243,802,,,,,,
B40B0420,003,13-10-1997,325,254,791,,,,,,
B40B0420,003,13-11-1997,334,263,782,,,,,,
B40B0420,003,15-12-1997,321,250,795,,,,,,
B40B0420,003,13-01-1998,240,169,876,,,,,,
B40B0420,003,13-02-1998,267,196,849,,,,,,
B40B0420,003,13-03-1998,235,164,881,,,,,,
B40B0420,003,14-04-1998,252,181,864,,,,,,
B40B0420,003,22-04-1998,250,179,866,,CONTROLE,,,,
B40B0420,003,13-05-1998,260,189,856,,,,,,
B40B0420,003,12-06-1998,265,194,851,,,,,,
B40B0420,003,14-07-1998,290,219,826,,,,,,
B40B0420,003,14-08-1998,327,256,789,,,,,,
B40B0420,003,14-09-1998,310,239,806,,,,,,
B40B0420,003,13-10-1998,262,191,854,,,,,,
B40B0420,003,13-11-1998,113,42,1003,,,,,,
B40B0420,003,14-12-1998,211,140,905,,,,,,
B40B0420,003,15-01-1999,194,123,922,,,,,,
B40B0420,003,12-02-1999,,,,Y,,,,,
B40B0420,003,12-03-1999,112,41,1004,,,,,,
B40B0420,003,13-04-1999,201,130,915,,,,,,
B40B0420,003,14-05-1999,214,143,902,,,,,,
B40B0420,003,14-06-1999,203,132,913,,,,,,
B40B0420,003,13-07-1999,245,174,871,,,,,,
B40B0420,003,16-08-1999,281,210,835,,,,,,
B40B0420,003,14-09-1999,306,235,810,,,,,,
B40B0420,003,13-10-1999,335,264,781,,,,,,
B40B0420,003,15-11-1999,327,256,789,,,,,,
B40B0420,003,14-12-1999,276,205,840,,,,,,
B40B0420,003,13-01-2000,182,111,934,,,,,,
B40B0420,003,14-02-2000,213,142,903,,,,,,
B40B0420,003,14-03-2000,162,91,954,,,,,,
B40B0420,003,13-04-2000,219,148,897,,,,,,
B40B0420,003,12-05-2000,257,186,859,,,,,,
B40B0420,003,14-06-2000,253,182,863,,,,,,
B40B0420,003,14-07-2000,282,211,834,,,,,,
B40B0420,003,14-08-2000,296,225,820,,,,,,
B40B0420,003,14-09-2000,298,227,818,,,,,,
B40B0420,003,13-10-2000,290,219,826,,,,,,
