Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1972,tot:,28-01-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0624,001,40AL0016,188120,440070,865,13-10-1972,13-10-1972,14-05-1975,860,-5,710,660
B40A0624,001,40AL0016,188120,440070,865,13-10-1972,14-05-1975,29-08-1977,855,-10,705,655
B40A0624,001,40AL0016,188120,440070,865,13-10-1972,29-08-1977,14-02-1983,853,-12,703,653


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0624,001,13-10-1972,103,108,757,,,,,,
B40A0624,001,27-10-1972,108,113,752,,,,,,
B40A0624,001,14-11-1972,83,88,777,,,,,,
B40A0624,001,28-11-1972,70,75,790,,,,,,
B40A0624,001,14-12-1972,71,76,789,,,,,,
B40A0624,001,28-12-1972,98,103,762,,,,,,
B40A0624,001,12-01-1973,108,113,752,,,,,,
B40A0624,001,26-01-1973,170,175,690,,,,,,
B40A0624,001,14-02-1973,62,67,798,,,,,,
B40A0624,001,28-02-1973,52,57,808,,,,,,
B40A0624,001,14-03-1973,56,61,804,,,,,,
B40A0624,001,28-03-1973,53,58,807,,,,,,
B40A0624,001,13-04-1973,43,48,817,,,,,,
B40A0624,001,27-04-1973,54,59,806,,,,,,
B40A0624,001,14-05-1973,22,27,838,,,,,,
B40A0624,001,28-05-1973,65,70,795,,,,,,
B40A0624,001,14-06-1973,66,71,794,,,,,,
B40A0624,001,28-06-1973,73,78,787,,,,,,
B40A0624,001,13-07-1973,73,78,787,,,,,,
B40A0624,001,27-07-1973,76,81,784,,,,,,
B40A0624,001,14-08-1973,80,85,780,,,,,,
B40A0624,001,28-08-1973,89,94,771,,,,,,
B40A0624,001,14-09-1973,104,109,756,,,,,,
B40A0624,001,28-09-1973,102,107,758,,,,,,
B40A0624,001,15-10-1973,80,85,780,,,,,,
B40A0624,001,29-10-1973,61,66,799,,,,,,
B40A0624,001,14-11-1973,67,72,793,,,,,,
B40A0624,001,28-11-1973,56,61,804,,,,,,
B40A0624,001,14-12-1973,37,42,823,,,,,,
B40A0624,001,28-12-1973,42,47,818,,,,,,
B40A0624,001,14-01-1974,52,57,808,,,,,,
B40A0624,001,28-01-1974,48,53,812,,,,,,
B40A0624,001,14-02-1974,40,45,820,,,,,,
B40A0624,001,28-02-1974,54,59,806,,,,,,
B40A0624,001,14-03-1974,54,59,806,,,,,,
B40A0624,001,28-03-1974,53,58,807,,,,,,
B40A0624,001,16-04-1974,64,69,796,,,,,,
B40A0624,001,29-04-1974,66,71,794,,,,,,
B40A0624,001,14-05-1974,71,76,789,,,,,,
B40A0624,001,28-05-1974,72,77,788,,,,,,
B40A0624,001,14-06-1974,68,73,792,,,,,,
B40A0624,001,28-06-1974,71,76,789,,,,,,
B40A0624,001,15-07-1974,70,75,790,,,,,,
B40A0624,001,28-07-1974,68,73,792,,,,,,
B40A0624,001,14-08-1974,64,69,796,,,,,,
B40A0624,001,28-08-1974,59,64,801,,,,,,
B40A0624,001,14-09-1974,55,60,805,,,,,,
B40A0624,001,28-09-1974,58,63,802,,,,,,
B40A0624,001,14-10-1974,48,53,812,,,,,,
B40A0624,001,28-10-1974,10,15,850,,,,,,
