Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39H0218,001,39HP0218,177950,431690,786,,846,-309,-408,1988/07/05,1998/05/01
B39H0218,001,39HP0218,177950,431690,846,,847,-309,-408,1998/05/01,2005/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39H0218,001,1988/07/15 00:00:00,136,
B39H0218,001,1988/07/29 00:00:00,126,
B39H0218,001,1988/08/12 00:00:00,139,
B39H0218,001,1988/08/26 00:00:00,158,
B39H0218,001,1988/09/12 00:00:00,156,
B39H0218,001,1988/09/26 00:00:00,130,
B39H0218,001,1988/10/14 00:00:00,123,
B39H0218,001,1988/11/14 00:00:00,158,
B39H0218,001,1988/11/29 00:00:00,178,
B39H0218,001,1988/12/14 00:00:00,98,
B39H0218,001,1988/12/28 00:00:00,96,
B39H0218,001,1989/01/16 00:00:00,117,
B39H0218,001,1989/01/27 00:00:00,148,
B39H0218,001,1989/02/13 00:00:00,178,
B39H0218,001,1989/02/28 00:00:00,155,
B39H0218,001,1989/03/13 00:00:00,110,
B39H0218,001,1989/03/28 00:00:00,115,
B39H0218,001,1989/04/17 00:00:00,114,
B39H0218,001,1989/04/28 00:00:00,105,
B39H0218,001,1989/05/16 00:00:00,127,
B39H0218,001,1989/05/28 00:00:00,152,
B39H0218,001,1989/06/14 00:00:00,151,
B39H0218,001,1989/06/28 00:00:00,168,
B39H0218,001,1989/07/17 00:00:00,172,
B39H0218,001,1989/07/27 00:00:00,175,
B39H0218,001,1989/08/14 00:00:00,170,
B39H0218,001,1989/08/28 00:00:00,173,
B39H0218,001,1989/09/14 00:00:00,175,
B39H0218,001,1989/09/29 00:00:00,180,
