Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-05-2013,tot:,01-10-2013,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2287,001,,192012,435387,992,06-03-2013,06-03-2013,01-10-2013,992,,531,431


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2287,001,15-05-2013,232,,760,,,,,,
B40D2287,001,16-05-2013,231,,761,,,,,,
B40D2287,001,17-05-2013,230,,762,,,,,,
B40D2287,001,18-05-2013,230,,762,,,,,,
B40D2287,001,19-05-2013,228,,764,,,,,,
B40D2287,001,20-05-2013,229,,763,,,,,,
B40D2287,001,21-05-2013,231,,761,,,,,,
B40D2287,001,22-05-2013,229,,763,,,,,,
B40D2287,001,23-05-2013,228,,764,,,,,,
B40D2287,001,24-05-2013,227,,765,,,,,,
B40D2287,001,25-05-2013,228,,764,,,,,,
B40D2287,001,26-05-2013,227,,765,,,,,,
B40D2287,001,27-05-2013,227,,765,,,,,,
B40D2287,001,28-05-2013,227,,765,,,,,,
B40D2287,001,29-05-2013,227,,765,,,,,,
B40D2287,001,30-05-2013,228,,764,,,,,,
B40D2287,001,31-05-2013,228,,764,,,,,,
B40D2287,001,01-06-2013,229,,763,,,,,,
B40D2287,001,02-06-2013,230,,762,,,,,,
