Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0415,002,40BP0415,190155,440140,982,,1030,-2218,-2418,1993/11/03,2017/11/03
B40B0415,002,40BP0415,190155,440140,982,,1028,-2218,-2418,2017/11/03,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0415,002,1997/08/14 00:00:00,167,
B40B0415,002,1997/08/28 00:00:00,198,
B40B0415,002,1997/09/26 00:00:00,211,
B40B0415,002,1997/10/27 00:00:00,203,
B40B0415,002,1997/11/27 00:00:00,209,
B40B0415,002,1997/12/29 00:00:00,181,
B40B0415,002,1998/01/26 00:00:00,167,
B40B0415,002,1998/02/26 00:00:00,182,
B40B0415,002,1998/03/27 00:00:00,157,
B40B0415,002,1998/04/22 00:00:00,163,
B40B0415,002,1998/04/27 00:00:00,160,
B40B0415,002,1998/05/27 00:00:00,181,
B40B0415,002,1998/06/29 00:00:00,171,
B40B0415,002,1998/07/29 00:00:00,181,
B40B0415,002,1998/08/14 00:00:00,181,
B40B0415,002,1998/08/27 00:00:00,186,
B40B0415,002,1998/09/28 00:00:00,149,
B40B0415,002,1998/10/27 00:00:00,130,
B40B0415,002,1998/11/27 00:00:00,133,
B40B0415,002,1998/12/28 00:00:00,132,
B40B0415,002,1999/01/28 00:00:00,139,
B40B0415,002,1999/02/25 00:00:00,132,
B40B0415,002,1999/03/26 00:00:00,135,
B40B0415,002,1999/04/28 00:00:00,150,
B40B0415,002,1999/05/27 00:00:00,154,
B40B0415,002,1999/06/28 00:00:00,162,
B40B0415,002,1999/07/27 00:00:00,177,
B40B0415,002,1999/08/30 00:00:00,181,
B40B0415,002,1999/09/27 00:00:00,198,
B40B0415,002,1999/10/28 00:00:00,197,
B40B0415,002,1999/11/25 00:00:00,188,
B40B0415,002,1999/12/27 00:00:00,153,
B40B0415,002,2000/01/27 00:00:00,162,
B40B0415,002,2000/03/27 00:00:00,140,
B40B0415,002,2000/04/27 00:00:00,156,
B40B0415,002,2000/05/26 00:00:00,160,
B40B0415,002,2000/06/27 00:00:00,175,
B40B0415,002,2000/09/29 00:00:00,179,
B40B0415,002,2000/10/13 00:00:00,180,
