Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,18-04-1975,tot:,01-09-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0110,002,39HP0110,170950,435000,769,23-02-1972,23-02-1972,28-04-1978,761,-8,-5112,-5212
B39H0110,002,39HP0110,170950,435000,769,23-02-1972,28-04-1978,14-09-2000,744,-25,-5112,-5212


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0110,002,18-04-1975,71,79,690,,,,,,
B39H0110,002,28-04-1975,81,89,680,,,,,,
B39H0110,002,28-08-1975,135,143,626,,,,,,
B39H0110,002,14-10-1975,241,249,520,,,,,,
B39H0110,002,15-12-1975,202,210,559,,,,,,
B39H0110,002,28-04-1976,275,283,486,,,,,,
B39H0110,002,27-08-1976,309,317,452,,,,,,
B39H0110,002,14-10-1976,285,293,476,,,,,,
B39H0110,002,14-12-1976,141,149,620,,,,,,
B39H0110,002,28-04-1977,86,94,675,,,,,,
B39H0110,002,29-08-1977,109,117,652,,,,,,
B39H0110,002,14-10-1977,258,266,503,,,,,,
B39H0110,002,14-12-1977,123,131,638,,,,,,
B39H0110,002,28-04-1978,154,179,590,,,,,,
B39H0110,002,28-08-1978,166,191,578,,,,,,
B39H0110,002,13-10-1978,213,238,531,,,,,,
B39H0110,002,14-12-1978,111,136,633,,,,,,
B39H0110,002,27-04-1979,68,93,676,,,,,,
B39H0110,002,28-08-1979,200,225,544,,,,,,
B39H0110,002,15-10-1979,255,280,489,,,,,,
B39H0110,002,14-12-1979,30,55,714,,,,,,
B39H0110,002,28-04-1980,141,166,603,,,,,,
B39H0110,002,28-08-1980,148,173,596,,,,,,
B39H0110,002,14-10-1980,221,246,523,,,,,,
B39H0110,002,15-12-1980,80,105,664,,,,,,
B39H0110,002,28-04-1981,150,175,594,,,,,,
B39H0110,002,28-08-1981,180,205,564,,,,,,
B39H0110,002,14-10-1981,89,114,655,,,,,,
B39H0110,002,26-04-1982,164,189,580,,,,,,
B39H0110,002,27-08-1982,171,196,573,,,,,,
B39H0110,002,14-10-1982,112,137,632,,,,,,
