Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1976,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0279,001,39GP0059,169700,435920,678,14-01-1976,14-01-1976,28-10-1982,672,-6,-98,-198
B39G0279,001,39GP0059,169700,435920,672,28-10-1982,28-10-1982,14-01-2001,670,-2,-98,-198


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0279,001,14-01-1976,190,196,482,,,,,,
B39G0279,001,28-01-1976,160,166,512,,,,,,
B39G0279,001,13-02-1976,140,146,532,,,,,,
B39G0279,001,01-03-1976,133,139,539,,,,,,
B39G0279,001,15-03-1976,186,192,486,,,,,,
B39G0279,001,29-03-1976,179,185,493,,,,,,
B39G0279,001,14-04-1976,171,177,501,,,,,,
B39G0279,001,28-04-1976,192,198,480,,,,,,
B39G0279,001,14-05-1976,196,202,476,,,,,,
B39G0279,001,28-05-1976,194,200,478,,,,,,
B39G0279,001,15-06-1976,186,192,486,,,,,,
B39G0279,001,28-06-1976,188,194,484,,,,,,
B39G0279,001,14-07-1976,219,225,453,,,,,,
B39G0279,001,28-07-1976,216,222,456,,,,,,
B39G0279,001,13-08-1976,215,221,457,,,,,,
B39G0279,001,27-08-1976,231,237,441,,,,,,
B39G0279,001,14-09-1976,228,234,444,,,,,,
B39G0279,001,28-09-1976,222,228,450,,,,,,
B39G0279,001,14-10-1976,219,225,453,,,,,,
