Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1994,tot:,13-11-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0423,002,40BP0423,191223,443836,1312,15-11-1993,15-11-1993,13-11-2003,1364,52,-3188,-3388


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0423,002,15-03-1994,293,241,1071,,,,,,
B40B0423,002,28-03-1994,238,186,1126,,,,,,
B40B0423,002,14-04-1994,234,182,1130,,,,,,
B40B0423,002,28-04-1994,270,218,1094,,,,,,
B40B0423,002,16-05-1994,290,238,1074,,,,,,
B40B0423,002,27-05-1994,257,205,1107,,,,,,
B40B0423,002,15-06-1994,258,206,1106,,,,,,
B40B0423,002,29-06-1994,303,251,1061,,,,,,
B40B0423,002,14-07-1994,323,271,1041,,,,,,
B40B0423,002,28-07-1994,316,264,1048,,,,,,
B40B0423,002,17-08-1994,311,259,1053,,,,,,
B40B0423,002,30-08-1994,315,263,1049,,,,,,
B40B0423,002,14-09-1994,307,255,1057,,,,,,
B40B0423,002,28-09-1994,312,260,1052,,,,,,
B40B0423,002,13-10-1994,315,263,1049,,,,,,
B40B0423,002,27-10-1994,338,286,1026,,,,,,
B40B0423,002,15-11-1994,315,263,1049,,,,,,
B40B0423,002,29-11-1994,303,251,1061,,,,,,
B40B0423,002,14-12-1994,306,254,1058,,,,,,
B40B0423,002,27-12-1994,295,243,1069,,,,,,
B40B0423,002,13-01-1995,274,222,1090,,,,,,
B40B0423,002,27-01-1995,160,108,1204,,,,,,
B40B0423,002,14-02-1995,203,151,1161,,,,,,
B40B0423,002,28-02-1995,185,133,1179,,,,,,
B40B0423,002,14-03-1995,237,185,1127,,,,,,
B40B0423,002,28-03-1995,199,147,1165,,,,,,
B40B0423,002,12-04-1995,234,182,1130,,,,,,
B40B0423,002,26-04-1995,239,187,1125,,,,,,
B40B0423,002,15-05-1995,274,222,1090,,,,,,
B40B0423,002,30-05-1995,268,216,1096,,,,,,
B40B0423,002,14-06-1995,227,175,1137,,,,,,
B40B0423,002,27-06-1995,254,202,1110,,,,,,
B40B0423,002,13-07-1995,290,238,1074,,,,,,
B40B0423,002,27-07-1995,289,237,1075,,,,,,
B40B0423,002,11-08-1995,292,240,1072,,,,,,
B40B0423,002,25-08-1995,300,248,1064,,,,,,
B40B0423,002,13-09-1995,302,250,1062,,,,,,
B40B0423,002,27-09-1995,291,239,1073,,,,,,
B40B0423,002,13-10-1995,297,245,1067,,,,,,
B40B0423,002,26-10-1995,312,260,1052,,,,,,
B40B0423,002,14-11-1995,317,265,1047,,,,,,
B40B0423,002,28-11-1995,306,254,1058,,,,,,
