Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-09-2016,tot:,30-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3733,003,,188057,430095,1064,09-09-2016,09-09-2016,30-11-2020,1053,-11,-1647,-1747


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3733,003,27-09-2016,380,391,673,,,,,,
B40C3733,003,28-09-2016,382,393,671,,,,,,
B40C3733,003,29-09-2016,384,395,669,,,,,,
B40C3733,003,30-09-2016,388,399,665,,,,,,
B40C3733,003,01-10-2016,384,395,669,,,,,,
B40C3733,003,02-10-2016,385,396,668,,,,,,
B40C3733,003,03-10-2016,385,396,668,,,,,,
B40C3733,003,04-10-2016,383,394,670,,,,,,
B40C3733,003,05-10-2016,382,393,671,,,,,,
B40C3733,003,06-10-2016,383,394,670,,,,,,
B40C3733,003,07-10-2016,388,399,665,,,,,,
B40C3733,003,08-10-2016,391,402,662,,,,,,
B40C3733,003,09-10-2016,395,406,658,,,,,,
B40C3733,003,10-10-2016,398,409,655,,,,,,
B40C3733,003,11-10-2016,401,412,652,,,,,,
B40C3733,003,12-10-2016,402,413,651,,,,,,
B40C3733,003,13-10-2016,404,415,649,,,,,,
B40C3733,003,14-10-2016,406,417,647,,,,,,
B40C3733,003,15-10-2016,408,419,645,,,,,,
B40C3733,003,16-10-2016,408,419,645,,,,,,
B40C3733,003,17-10-2016,411,422,642,,,,,,
B40C3733,003,18-10-2016,410,421,643,,,,,,
B40C3733,003,19-10-2016,409,420,644,,,,,,
B40C3733,003,20-10-2016,408,419,645,,,,,,
B40C3733,003,21-10-2016,407,418,646,,,,,,
B40C3733,003,22-10-2016,408,419,645,,,,,,
B40C3733,003,23-10-2016,406,417,647,,,,,,
B40C3733,003,24-10-2016,404,415,649,,,,,,
B40C3733,003,25-10-2016,403,414,650,,,,,,
B40C3733,003,26-10-2016,403,414,650,,,,,,
B40C3733,003,27-10-2016,403,414,650,,,,,,
B40C3733,003,28-10-2016,403,414,650,,,,,,
B40C3733,003,29-10-2016,400,411,653,,,,,,
B40C3733,003,30-10-2016,398,409,655,,,,,,
B40C3733,003,31-10-2016,397,408,656,,,,,,
B40C3733,003,01-11-2016,395,406,658,,,,,,
B40C3733,003,02-11-2016,398,409,655,,,,,,
B40C3733,003,03-11-2016,400,411,653,,,,,,
B40C3733,003,04-11-2016,401,412,652,,,,,,
B40C3733,003,05-11-2016,404,415,649,,,,,,
B40C3733,003,06-11-2016,407,418,646,,,,,,
