Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0603,001,40AP0024,182866,439537,789,14-01-1975,14-01-1975,28-02-1977,781,-8,639,539
B40A0603,001,40AP0024,182866,439537,789,14-01-1975,28-02-1977,24-06-1987,784,-5,639,539
B40A0603,001,40AP0024,182866,439537,789,14-01-1975,24-06-1987,01-05-1998,871,82,639,539
B40A0603,001,40AP0024,182866,439537,789,14-01-1975,01-05-1998,31-12-2019,866,77,639,539


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0603,001,14-01-1975,58,66,723,,,,,,
B40A0603,001,28-01-1975,18,26,763,,,,,,
B40A0603,001,14-02-1975,72,80,709,,,,,,
B40A0603,001,28-02-1975,91,99,690,,,,,,
B40A0603,001,14-03-1975,88,96,693,,,,,,
B40A0603,001,28-03-1975,-4,4,785,,,,,,
B40A0603,001,14-04-1975,53,61,728,,,,,,
B40A0603,001,29-04-1975,91,99,690,,,,,,
B40A0603,001,14-05-1975,88,96,693,,,,,,
B40A0603,001,28-05-1975,99,107,682,,,,,,
B40A0603,001,13-06-1975,105,113,676,,,,,,
B40A0603,001,27-06-1975,73,81,708,,,,,,
B40A0603,001,14-07-1975,98,106,683,,,,,,
B40A0603,001,28-07-1975,87,95,694,,,,,,
B40A0603,001,14-08-1975,115,123,666,,,,,,
B40A0603,001,28-08-1975,123,131,658,,,,,,
B40A0603,001,15-09-1975,124,132,657,,,,,,
B40A0603,001,29-09-1975,130,138,651,,,,,,
B40A0603,001,14-10-1975,138,146,643,,,,,,
B40A0603,001,28-10-1975,143,151,638,,,,,,
B40A0603,001,14-11-1975,134,142,647,,,,,,
B40A0603,001,28-11-1975,118,126,663,,,,,,
B40A0603,001,15-12-1975,124,132,657,,,,,,
B40A0603,001,29-12-1975,132,140,649,,,,,,
B40A0603,001,14-01-1976,52,60,729,,,,,,
B40A0603,001,28-01-1976,82,90,699,,,,,,
B40A0603,001,13-02-1976,50,58,731,,,,,,
B40A0603,001,27-02-1976,108,116,673,,,,,,
B40A0603,001,15-03-1976,148,156,633,,,,,,
B40A0603,001,29-03-1976,157,165,624,,,,,,
B40A0603,001,14-04-1976,146,154,635,,,,,,
