Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1983,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0363,001,40DP7010,193510,429610,,,01-12-1983,01-01-1998,1020,,670,620


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0363,001,15-12-1983,166,,854,,,,,,
B40D0363,001,27-12-1983,167,,853,,,,,,
B40D0363,001,12-01-1984,117,,903,,,,,,
B40D0363,001,26-01-1984,93,,927,,,,,,
B40D0363,001,13-02-1984,51,,969,,,,,,
B40D0363,001,27-02-1984,103,,917,,,,,,
B40D0363,001,16-03-1984,124,,896,,,,,,
B40D0363,001,26-03-1984,133,,887,,,,,,
B40D0363,001,12-04-1984,100,,920,,,,,,
B40D0363,001,27-04-1984,123,,897,,,,,,
B40D0363,001,17-05-1984,133,,887,,,,,,
B40D0363,001,02-06-1984,86,,934,,,,,,
B40D0363,001,02-07-1984,113,,907,,,,,,
B40D0363,001,16-07-1984,121,,899,,,,,,
B40D0363,001,30-07-1984,132,,888,,,,,,
B40D0363,001,13-08-1984,145,,875,,,,,,
B40D0363,001,27-08-1984,155,,865,,,,,,
B40D0363,001,17-09-1984,135,,885,,,,,,
B40D0363,001,15-10-1984,91,,929,,,,,,
B40D0363,001,30-10-1984,93,,927,,,,,,
B40D0363,001,13-11-1984,125,,895,,,,,,
B40D0363,001,26-11-1984,110,,910,,,,,,
B40D0363,001,17-12-1984,130,,890,,,,,,
B40D0363,001,02-01-1985,115,,905,,,,,,
B40D0363,001,07-01-1985,127,,893,,,,,,
B40D0363,001,28-01-1985,108,,912,,,,,,
B40D0363,001,12-02-1985,,,,Y,,,,,
B40D0363,001,12-03-1985,123,,897,,,,,,
B40D0363,001,26-03-1985,133,,887,,,,,,
B40D0363,001,16-04-1985,90,,930,,,,,,
B40D0363,001,01-05-1985,107,,913,,,,,,
B40D0363,001,15-05-1985,92,,928,,,,,,
B40D0363,001,04-06-1985,96,,924,,,,,,
B40D0363,001,19-06-1985,81,,939,,,,,,
B40D0363,001,26-06-1985,107,,913,,,,,,
B40D0363,001,17-07-1985,107,,913,,,,,,
B40D0363,001,31-07-1985,127,,893,,,,,,
B40D0363,001,20-08-1985,137,,883,,,,,,
B40D0363,001,03-09-1985,154,,866,,,,,,
B40D0363,001,18-09-1985,149,,871,,,,,,
B40D0363,001,01-10-1985,165,,855,,,,,,
B40D0363,001,16-10-1985,193,,827,,,,,,
B40D0363,001,06-11-1985,224,,796,,,,,,
B40D0363,001,20-11-1985,203,,817,,,,,,
B40D0363,001,04-12-1985,212,,808,,,,,,
B40D0363,001,19-12-1985,186,,834,,,,,,
B40D0363,001,02-01-1986,158,,862,,,,,,
B40D0363,001,08-01-1986,144,,876,,,,,,
B40D0363,001,29-01-1986,56,,964,,,,,,
B40D0363,001,20-02-1986,135,,885,,,,,,
B40D0363,001,05-03-1986,161,,859,,,,,,
B40D0363,001,19-03-1986,148,,872,,,,,,
B40D0363,001,03-04-1986,74,,946,,,,,,
