Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1950,tot:,28-06-2006,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0181,001,40AB0181,189640,440300,927,04-07-1950,04-07-1950,14-07-2006,927,0,229,-771


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0181,001,28-07-1950,129,129,798,,,,,,
B40A0181,001,14-08-1950,134,134,793,,,,,,
B40A0181,001,28-08-1950,162,162,765,,,,,,
B40A0181,001,14-09-1950,145,145,782,,,,,,
B40A0181,001,28-09-1950,110,110,817,,,,,,
B40A0181,001,14-10-1950,129,129,798,,,,,,
B40A0181,001,28-10-1950,134,134,793,,,,,,
B40A0181,001,14-11-1950,92,92,835,,,,,,
B40A0181,001,28-11-1950,85,85,842,,,,,,
B40A0181,001,14-12-1950,60,60,867,,,,,,
B40A0181,001,28-12-1950,92,92,835,,,,,,
B40A0181,001,15-01-1951,52,52,875,,,,,,
B40A0181,001,29-01-1951,80,80,847,,,,,,
B40A0181,001,20-02-1951,85,85,842,,,,,,
B40A0181,001,28-02-1951,80,80,847,,,,,,
B40A0181,001,14-03-1951,96,96,831,,,,,,
B40A0181,001,28-03-1951,87,87,840,,,,,,
B40A0181,001,14-04-1951,75,75,852,,,,,,
B40A0181,001,28-04-1951,132,132,795,,,,,,
B40A0181,001,15-05-1951,89,89,838,,,,,,
B40A0181,001,28-05-1951,72,72,855,,,,,,
B40A0181,001,18-06-1951,84,84,843,,,,,,
B40A0181,001,28-06-1951,105,105,822,,,,,,
B40A0181,001,14-07-1951,114,114,813,,,,,,
B40A0181,001,28-07-1951,113,113,814,,,,,,
B40A0181,001,14-08-1951,117,117,810,,,,,,
B40A0181,001,28-08-1951,114,114,813,,,,,,
B40A0181,001,14-09-1951,112,112,815,,,,,,
B40A0181,001,28-09-1951,110,110,817,,,,,,
