Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-05-1965,tot:,01-09-1966,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0635,001,40AL0025,183560,440140,765,17-05-1965,17-05-1965,14-08-1974,,0,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0635,001,17-05-1965,74,74,,,,,,,
B40A0635,001,01-06-1965,84,84,,,,,,,
B40A0635,001,15-06-1965,82,82,,,,,,,
B40A0635,001,01-07-1965,77,77,,,,,,,
B40A0635,001,15-07-1965,30,30,,,,,,,
B40A0635,001,02-08-1965,73,73,,,,,,,
B40A0635,001,16-08-1965,89,89,,,,,,,
B40A0635,001,01-09-1965,98,98,,,,,,,
B40A0635,001,16-09-1965,83,83,,,,,,,
B40A0635,001,01-10-1965,100,100,,,,,,,
B40A0635,001,18-10-1965,103,103,,,,,,,
B40A0635,001,02-11-1965,109,109,,,,,,,
B40A0635,001,01-12-1965,34,34,,,,,,,
B40A0635,001,16-12-1965,22,22,,,,,,,
B40A0635,001,05-01-1966,20,20,,,,,,,
B40A0635,001,02-02-1966,66,66,,,,,,,
B40A0635,001,07-03-1966,69,69,,,,,,,
B40A0635,001,04-04-1966,70,70,,,,,,,
B40A0635,001,19-04-1966,57,57,,,,,,,
B40A0635,001,03-05-1966,68,68,,,,,,,
B40A0635,001,20-05-1966,82,82,,,,,,,
B40A0635,001,01-06-1966,89,89,,,,,,,
B40A0635,001,21-06-1966,78,78,,,,,,,
B40A0635,001,05-07-1966,81,81,,,,,,,
B40A0635,001,01-08-1966,51,51,,,,,,,
B40A0635,001,17-08-1966,83,83,,,,,,,
B40A0635,001,01-09-1966,108,108,,,,,,,
