Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1975,tot:,20-05-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0393,006,40CP0393,189700,435300,930,21-01-1975,21-01-1975,16-10-1989,983,53,-17570,-17770
B40C0393,006,40CP0393,189700,435300,930,21-01-1975,16-10-1989,21-03-2001,982,52,-17570,-17770
B40C0393,006,40CP0393,189700,435300,930,21-01-1975,21-03-2001,20-05-2015,1023,93,-17570,-17770


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0393,006,28-03-1975,174,121,809,,,,,,
B40C0393,006,14-04-1975,169,116,814,,,,,,
B40C0393,006,29-04-1975,163,110,820,,,,,,
B40C0393,006,14-05-1975,169,116,814,,,,,,
B40C0393,006,28-05-1975,174,121,809,,,,,,
B40C0393,006,13-06-1975,187,134,796,,,,,,
B40C0393,006,27-06-1975,180,127,803,,,,,,
B40C0393,006,14-07-1975,173,120,810,,,,,,
B40C0393,006,28-07-1975,163,110,820,,,,,,
B40C0393,006,14-08-1975,183,130,800,,,,,,
B40C0393,006,28-08-1975,189,136,794,,,,,,
B40C0393,006,15-09-1975,193,140,790,,,,,,
B40C0393,006,29-09-1975,195,142,788,,,,,,
B40C0393,006,14-10-1975,197,144,786,,,,,,
B40C0393,006,28-10-1975,208,155,775,,,,,,
B40C0393,006,14-11-1975,218,165,765,,,,,,
B40C0393,006,28-11-1975,211,158,772,,,,,,
B40C0393,006,14-12-1975,205,152,778,,,,,,
B40C0393,006,29-12-1975,212,159,771,,,,,,
B40C0393,006,14-01-1976,187,134,796,,,,,,
B40C0393,006,28-01-1976,175,122,808,,,,,,
B40C0393,006,13-02-1976,175,122,808,,,,,,
B40C0393,006,27-02-1976,183,130,800,,,,,,
B40C0393,006,15-03-1976,197,144,786,,,,,,
B40C0393,006,29-03-1976,210,157,773,,,,,,
B40C0393,006,14-04-1976,210,157,773,,,,,,
B40C0393,006,28-04-1976,221,168,762,,,,,,
B40C0393,006,14-05-1976,229,176,754,,,,,,
B40C0393,006,28-05-1976,230,177,753,,,,,,
