Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1997,tot:,15-05-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0616,003,40AP9005,186600,442945,907,01-10-1992,01-10-1992,22-09-2004,892,-15,607,577
B40A0616,003,40AP9005,186600,442945,907,01-10-1992,22-09-2004,28-05-2000,994,87,607,577


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0616,003,15-08-1997,35,50,857,,,,,,
B40A0616,003,29-08-1997,26,41,866,,,,,,
B40A0616,003,28-10-1997,58,73,834,,,,,,
B40A0616,003,14-11-1997,75,90,817,,,,,,
B40A0616,003,28-11-1997,78,93,814,,,,,,
B40A0616,003,30-12-1997,79,94,813,,,,,,
B40A0616,003,27-01-1998,,,,Y,,,,,
B40A0616,003,16-02-1998,38,53,854,,,,,,
B40A0616,003,27-02-1998,44,59,848,,,,,,
B40A0616,003,30-03-1998,24,39,868,,,,,,
B40A0616,003,14-05-1998,46,61,846,,,,,,
B40A0616,003,28-05-1998,24,39,868,,,,,,
B40A0616,003,15-06-1998,0,15,892,,,,,,
B40A0616,003,26-06-1998,9,24,883,,,,,,
B40A0616,003,13-07-1998,25,40,867,,,,,,
B40A0616,003,28-07-1998,36,51,856,,,,,,
B40A0616,003,13-08-1998,60,75,832,,,,,,
B40A0616,003,17-05-1999,11,26,881,,,,,,
B40A0616,003,14-07-1999,38,53,854,,,,,,
B40A0616,003,12-11-1999,23,38,869,,,,,,
B40A0616,003,29-11-1999,21,36,871,,,,,,
B40A0616,003,28-01-2000,36,51,856,,,,,,
B40A0616,003,28-04-2000,35,50,857,,,,,,
B40A0616,003,15-05-2000,44,59,848,,,,,,
