Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,001,40BP0441,190350,439600,923,23-07-1997,23-07-1997,04-04-2002,988,65,321,221
B40B0441,001,40BP0441,190350,439600,923,23-07-1997,04-04-2002,29-05-2012,983,60,321,221
B40B0441,001,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,980,57,321,221
B40B0441,001,40BP0441,190350,439600,923,23-07-1997,09-11-2017,29-01-2020,1019,96,321,221
B40B0441,001,40BP0441,190350,439600,923,23-07-1997,29-01-2020,31-12-2019,1017,94,321,221


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,001,30-07-1997,202,137,786,,,,,,
B40B0441,001,31-07-1997,202,137,786,,,,,,
B40B0441,001,01-08-1997,202,137,786,,,,,,
B40B0441,001,04-08-1997,202,137,786,,,,,,
B40B0441,001,05-08-1997,204,139,784,,,,,,
B40B0441,001,06-08-1997,205,140,783,,,,,,
B40B0441,001,07-08-1997,208,143,780,,,,,,
B40B0441,001,08-08-1997,209,144,779,,,,,,
B40B0441,001,11-08-1997,213,148,775,,,,,,
B40B0441,001,12-08-1997,221,156,767,,,,,,
B40B0441,001,13-08-1997,223,158,765,,,,,,
B40B0441,001,14-08-1997,224,159,764,,,,,,
B40B0441,001,13-10-1997,228,163,760,,,,,,
B40B0441,001,27-10-1997,222,157,766,,,,,,
B40B0441,001,13-11-1997,222,157,766,,,,,,
B40B0441,001,27-11-1997,224,159,764,,,,,,
B40B0441,001,15-12-1997,201,136,787,,,,,,
B40B0441,001,29-12-1997,189,124,799,,,,,,
B40B0441,001,13-01-1998,182,117,806,,,,,,
B40B0441,001,26-01-1998,186,121,802,,,,,,
B40B0441,001,13-02-1998,195,130,793,,,,,,
B40B0441,001,26-02-1998,203,138,785,,,,,,
B40B0441,001,13-03-1998,162,97,826,,,,,,
B40B0441,001,27-03-1998,183,118,805,,,,,,
B40B0441,001,14-04-1998,184,119,804,,,,,,
B40B0441,001,27-04-1998,185,120,803,,,,,,
B40B0441,001,13-05-1998,196,131,792,,,,,,
B40B0441,001,27-05-1998,200,135,788,,,,,,
B40B0441,001,12-06-1998,185,120,803,,,,,,
B40B0441,001,29-06-1998,194,129,794,,,,,,
B40B0441,001,14-07-1998,198,133,790,,,,,,
B40B0441,001,29-07-1998,204,139,784,,,,,,
B40B0441,001,14-08-1998,218,153,770,,,,,,
B40B0441,001,27-08-1998,211,146,777,,,,,,
B40B0441,001,14-09-1998,175,110,813,,,,,,
B40B0441,001,28-09-1998,175,110,813,,,,,,
B40B0441,001,13-10-1998,163,98,825,,,,,,
B40B0441,001,27-10-1998,154,89,834,,,,,,
B40B0441,001,13-11-1998,143,78,845,,,,,,
B40B0441,001,27-11-1998,162,97,826,,,,,,
B40B0441,001,14-12-1998,161,96,827,,,,,,
B40B0441,001,28-12-1998,157,92,831,,,,,,
B40B0441,001,15-01-1999,161,96,827,,,,,,
B40B0441,001,28-01-1999,165,100,823,,,,,,
B40B0441,001,12-02-1999,163,98,825,,,,,,
B40B0441,001,25-02-1999,157,92,831,,,,,,
B40B0441,001,12-03-1999,147,82,841,,,,,,
B40B0441,001,26-03-1999,161,96,827,,,,,,
B40B0441,001,13-04-1999,170,105,818,,,,,,
B40B0441,001,28-04-1999,175,110,813,,,,,,
B40B0441,001,14-05-1999,174,109,814,,,,,,
B40B0441,001,27-05-1999,176,111,812,,,,,,
B40B0441,001,14-06-1999,177,112,811,,,,,,
B40B0441,001,28-06-1999,186,121,802,,,,,,
B40B0441,001,13-07-1999,194,129,794,,,,,,
B40B0441,001,27-07-1999,201,136,787,,,,,,
B40B0441,001,16-08-1999,199,134,789,,,,,,
B40B0441,001,30-08-1999,204,139,784,,,,,,
B40B0441,001,14-09-1999,224,159,764,,,,,,
