Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1963,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0297,001,40AP0297,183990,443240,3308,17-05-1963,17-05-1963,11-02-1994,3348,40,2958,2858
B40A0297,001,40AP0297,183990,443240,3308,17-05-1963,11-02-1994,14-12-2000,3315,7,2958,2858


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0297,001,06-06-1963,377,337,2971,,,,,,
B40A0297,001,19-06-1963,376,336,2972,,,,,,
B40A0297,001,04-07-1963,380,340,2968,,,,,,
B40A0297,001,17-07-1963,370,330,2978,,,,,,
B40A0297,001,07-08-1963,385,345,2963,,,,,,
B40A0297,001,20-08-1963,387,347,2961,,,,,,
B40A0297,001,05-09-1963,388,348,2960,,,,,,
B40A0297,001,18-09-1963,392,352,2956,,,,,,
B40A0297,001,07-10-1963,390,350,2958,,,,,,
B40A0297,001,21-10-1963,392,352,2956,,,,,,
B40A0297,001,20-11-1963,390,350,2958,,,,,,
B40A0297,001,04-12-1963,388,348,2960,,,,,,
B40A0297,001,20-12-1963,388,348,2960,,,,,,
B40A0297,001,14-01-1964,395,355,2953,,,,,,
B40A0297,001,22-01-1964,395,355,2953,,,,,,
