Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0557,001,40CL0005,184030,433650,871,14-10-1952,14-10-1952,28-04-1955,866,-5,,
B40C0557,001,40CL0005,184030,433650,871,14-10-1952,28-04-1955,14-12-1983,865,-6,,
B40C0557,001,40CL0005,184030,433650,871,14-10-1952,14-12-1983,14-09-2000,860,-11,610,560


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0557,001,14-10-1952,180,185,686,,,,,,
B40C0557,001,15-12-1952,64,69,802,,,,,,
B40C0557,001,28-04-1953,117,122,749,,,,,,
B40C0557,001,28-08-1953,137,142,729,,,,,,
B40C0557,001,14-10-1953,174,179,692,,,,,,
B40C0557,001,16-12-1953,,,,D,,,,,
B40C0557,001,28-04-1954,138,143,728,,,,,,
B40C0557,001,27-08-1954,70,75,796,,,,,,
B40C0557,001,14-10-1954,70,75,796,,,,,,
B40C0557,001,15-12-1954,115,120,751,,,,,,
B40C0557,001,28-04-1955,103,109,762,,,,,,
B40C0557,001,23-05-1955,83,89,782,,,,,,
B40C0557,001,26-08-1955,137,143,728,,,,,,
B40C0557,001,10-10-1955,141,147,724,,,,,,
B40C0557,001,28-08-1957,118,124,747,,,,,,
B40C0557,001,14-10-1957,115,121,750,,,,,,
B40C0557,001,14-12-1957,103,109,762,,,,,,
B40C0557,001,28-04-1958,108,114,757,,,,,,
B40C0557,001,28-08-1958,105,111,760,,,,,,
B40C0557,001,14-10-1958,108,114,757,,,,,,
B40C0557,001,15-12-1958,88,94,777,,,,,,
B40C0557,001,28-04-1959,125,131,740,,,,,,
