Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1950,tot:,28-03-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0225,001,40DB0046,196470,432450,1154,14-12-1950,14-12-1950,20-11-1996,1167,13,,
B40D0225,001,40DB0046,196470,432450,1180,20-11-1996,20-11-1996,28-11-2000,1167,-13,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0225,001,14-12-1950,85,72,1082,,,,,,
B40D0225,001,28-12-1950,125,112,1042,,,,,,
B40D0225,001,15-01-1951,87,74,1080,,,,,,
B40D0225,001,29-01-1951,74,61,1093,,,,,,
B40D0225,001,28-02-1951,101,88,1066,,,,,,
B40D0225,001,14-03-1951,135,122,1032,,,,,,
B40D0225,001,28-03-1951,92,79,1075,,,,,,
B40D0225,001,14-04-1951,101,88,1066,,,,,,
B40D0225,001,28-04-1951,120,107,1047,,,,,,
B40D0225,001,15-05-1951,145,132,1022,,,,,,
B40D0225,001,28-05-1951,140,127,1027,,,,,,
B40D0225,001,14-06-1951,144,131,1023,,,,,,
B40D0225,001,28-06-1951,132,119,1035,,,,,,
B40D0225,001,14-07-1951,145,132,1022,,,,,,
B40D0225,001,28-07-1951,143,130,1024,,,,,,
B40D0225,001,14-08-1951,151,138,1016,,,,,,
B40D0225,001,28-08-1951,168,155,999,,,,,,
B40D0225,001,14-09-1951,191,178,976,,,,,,
B40D0225,001,28-09-1951,219,206,948,,,,,,
B40D0225,001,15-10-1951,264,251,903,,,,,,
B40D0225,001,29-10-1951,267,254,900,,,,,,
B40D0225,001,14-11-1951,278,265,889,,,,,,
B40D0225,001,28-11-1951,229,216,938,,,,,,
B40D0225,001,14-12-1951,229,216,938,,,,,,
B40D0225,001,28-12-1951,152,139,1015,,,,,,
B40D0225,001,14-01-1952,105,92,1062,,,,,,
B40D0225,001,28-01-1952,117,104,1050,,,,,,
B40D0225,001,14-02-1952,115,102,1052,,,,,,
B40D0225,001,28-02-1952,108,95,1059,,,,,,
B40D0225,001,14-03-1952,120,107,1047,,,,,,
B40D0225,001,28-03-1952,98,85,1069,,,,,,
B40D0225,001,15-04-1952,91,78,1076,,,,,,
B40D0225,001,28-04-1952,121,108,1046,,,,,,
B40D0225,001,14-05-1952,148,135,1019,,,,,,
