Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0659,001,40AL0278,183340,440660,837,,837,657,607,1951/01/14,1954/08/26
B40A0659,001,40AL0278,183340,440660,837,,835,655,605,1954/08/26,1974/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0659,001,1951/01/14 00:00:00,120,
B40A0659,001,1951/07/13 00:00:00,120,
B40A0659,001,1951/08/14 00:00:00,85,
B40A0659,001,1951/09/17 00:00:00,125,
B40A0659,001,1951/10/15 00:00:00,150,
B40A0659,001,1951/11/15 00:00:00,155,
B40A0659,001,1951/12/13 00:00:00,109,
B40A0659,001,1952/01/14 00:00:00,90,
B40A0659,001,1952/02/14 00:00:00,86,
B40A0659,001,1952/03/14 00:00:00,95,
B40A0659,001,1952/04/12 00:00:00,48,
B40A0659,001,1952/05/17 00:00:00,119,
B40A0659,001,1952/06/13 00:00:00,130,
B40A0659,001,1952/07/14 00:00:00,139,
B40A0659,001,1952/08/12 00:00:00,166,
B40A0659,001,1952/09/15 00:00:00,182,
B40A0659,001,1952/10/14 00:00:00,152,
B40A0659,001,1952/12/15 00:00:00,90,
B40A0659,001,1952/12/18 00:00:00,46,
B40A0659,001,1953/01/15 00:00:00,100,
B40A0659,001,1953/02/16 00:00:00,95,
B40A0659,001,1953/04/18 00:00:00,95,
B40A0659,001,1953/04/28 00:00:00,126,
B40A0659,001,1953/05/15 00:00:00,99,
B40A0659,001,1953/06/15 00:00:00,132,
B40A0659,001,1953/07/14 00:00:00,81,
B40A0659,001,1953/08/17 00:00:00,101,
B40A0659,001,1953/08/28 00:00:00,122,
B40A0659,001,1953/10/14 00:00:00,142,
B40A0659,001,1953/12/14 00:00:00,,D
B40A0659,001,1954/04/15 00:00:00,94,
B40A0659,001,1954/04/28 00:00:00,137,
B40A0659,001,1954/05/13 00:00:00,108,
B40A0659,001,1954/06/16 00:00:00,139,
B40A0659,001,1954/08/26 00:00:00,77,
B40A0659,001,1954/10/14 00:00:00,74,
B40A0659,001,1954/12/10 00:00:00,132,
B40A0659,001,1955/04/25 00:00:00,87,
B40A0659,001,1955/05/26 00:00:00,92,
B40A0659,001,1955/08/29 00:00:00,160,
B40A0659,001,1955/10/14 00:00:00,167,
