Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1950,tot:,28-04-1976,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0305,001,39HB0025,179080,431990,799,14-08-1950,14-08-1950,28-08-1976,821,22,279,-1151


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0305,001,14-08-1950,158,136,663,,,,,,
B39H0305,001,28-08-1950,173,151,648,,,,,,
B39H0305,001,14-09-1950,157,135,664,,,,,,
B39H0305,001,28-09-1950,124,102,697,,,,,,
B39H0305,001,14-10-1950,145,123,676,,,,,,
B39H0305,001,28-10-1950,171,149,650,,,,,,
B39H0305,001,14-11-1950,143,121,678,,,,,,
B39H0305,001,28-11-1950,38,16,783,,,,,,
B39H0305,001,14-12-1950,26,4,795,,,,,,
B39H0305,001,28-12-1950,59,37,762,,,,,,
B39H0305,001,15-01-1951,35,13,786,,,,,,
B39H0305,001,29-01-1951,19,-3,802,,,,,,
B39H0305,001,14-02-1951,57,35,764,,,,,,
B39H0305,001,28-02-1951,42,20,779,,,,,,
B39H0305,001,14-03-1951,70,48,751,,,,,,
B39H0305,001,28-03-1951,34,12,787,,,,,,
B39H0305,001,14-04-1951,37,15,784,,,,,,
B39H0305,001,28-04-1951,62,40,759,,,,,,
B39H0305,001,15-05-1951,75,53,746,,,,,,
B39H0305,001,28-05-1951,71,49,750,,,,,,
B39H0305,001,14-06-1951,76,54,745,,,,,,
B39H0305,001,28-06-1951,61,39,760,,,,,,
B39H0305,001,14-07-1951,70,48,751,,,,,,
B39H0305,001,28-07-1951,67,45,754,,,,,,
B39H0305,001,14-08-1951,60,38,761,,,,,,
B39H0305,001,28-08-1951,86,64,735,,,,,,
