Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,04-06-1986,tot:,29-06-1992,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0368,001,40DP7015,192130,429470,,,21-05-1986,14-10-1992,,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0368,001,04-06-1986,123,,,,,,,,
B40D0368,001,19-06-1986,132,,,,,,,,
B40D0368,001,25-06-1986,136,,,,,,,,
B40D0368,001,17-07-1986,159,,,,,,,,
B40D0368,001,03-08-1986,182,,,,,,,,
B40D0368,001,17-09-1986,190,,,,,,,,
B40D0368,001,28-09-1986,195,,,,,,,,
B40D0368,001,15-10-1986,202,,,,,,,,
B40D0368,001,28-10-1986,169,,,,,,,,
B40D0368,001,14-11-1986,174,,,,,,,,
B40D0368,001,28-11-1986,149,,,,,,,,
B40D0368,001,14-12-1986,159,,,,,,,,
B40D0368,001,31-12-1986,68,,,,,,,,
B40D0368,001,14-01-1987,91,,,,,,,,
B40D0368,001,28-01-1987,103,,,,,,,,
B40D0368,001,14-02-1987,100,,,,,,,,
B40D0368,001,28-02-1987,94,,,,,,,,
B40D0368,001,13-03-1987,99,,,,,,,,
B40D0368,001,14-04-1987,101,,,,,,,,
B40D0368,001,29-04-1987,113,,,,,,,,
B40D0368,001,14-05-1987,122,,,,,,,,
B40D0368,001,29-05-1987,124,,,,,,,,
B40D0368,001,16-06-1987,118,,,,,,,,
B40D0368,001,28-06-1987,116,,,,,,,,
B40D0368,001,14-07-1987,131,,,,,,,,
B40D0368,001,28-07-1987,94,,,,,,,,
B40D0368,001,14-08-1987,95,,,,,,,,
B40D0368,001,28-08-1987,94,,,,,,,,
B40D0368,001,29-09-1987,106,,,,,,,,
B40D0368,001,15-10-1987,84,,,,,,,,
B40D0368,001,28-10-1987,102,,,,,,,,
B40D0368,001,13-11-1987,102,,,,,,,,
B40D0368,001,27-11-1987,81,,,,,,,,
B40D0368,001,13-12-1987,104,,,,,,,,
B40D0368,001,28-12-1987,96,,,,,,,,
B40D0368,001,14-01-1988,84,,,,,,,,
B40D0368,001,28-01-1988,65,,,,,,,,
B40D0368,001,15-02-1988,82,,,,,,,,
B40D0368,001,28-03-1988,71,,,,,,,,
B40D0368,001,15-04-1988,93,,,,,,,,
B40D0368,001,28-04-1988,105,,,,,,,,
B40D0368,001,29-08-1988,154,,,,,,,,
B40D0368,001,13-09-1988,166,,,,,,,,
B40D0368,001,27-09-1988,150,,,,,,,,
B40D0368,001,14-10-1988,114,,,,,,,,
B40D0368,001,27-10-1988,135,,,,,,,,
B40D0368,001,15-11-1988,160,,,,,,,,
B40D0368,001,29-11-1988,167,,,,,,,,
B40D0368,001,15-12-1988,110,,,,,,,,
B40D0368,001,29-12-1988,100,,,,,,,,
B40D0368,001,13-01-1989,99,,,,,,,,
B40D0368,001,28-01-1989,117,,,,,,,,
B40D0368,001,16-02-1989,123,,,,,,,,
B40D0368,001,15-03-1989,93,,,,,,,,
B40D0368,001,28-03-1989,90,,,,,,,,
B40D0368,001,18-04-1989,104,,,,,,,,
B40D0368,001,27-04-1989,108,,,,,,,,
B40D0368,001,16-05-1989,154,,,,,,,,
B40D0368,001,29-05-1989,142,,,,,,,,
B40D0368,001,14-06-1989,182,,,,,,,,
B40D0368,001,14-07-1989,178,,,,,,,,
B40D0368,001,29-07-1989,189,,,,,,,,
B40D0368,001,14-08-1989,200,,,,,,,,
B40D0368,001,28-08-1989,210,,,,,,,,
B40D0368,001,14-09-1989,214,,,,,,,,
B40D0368,001,14-10-1989,230,,,,,,,,
B40D0368,001,29-10-1989,234,,,,,,,,
B40D0368,001,14-12-1989,223,,,,,,,,
B40D0368,001,29-12-1989,219,,,,,,,,
B40D0368,001,16-01-1990,214,,,,,,,,
B40D0368,001,28-01-1990,185,,,,,,,,
B40D0368,001,14-02-1990,137,,,,,,,,
B40D0368,001,14-03-1990,112,,,,,,,,
B40D0368,001,28-03-1990,124,,,,,,,,
B40D0368,001,17-04-1990,132,,,,,,,,
B40D0368,001,27-04-1990,147,,,,,,,,
B40D0368,001,14-05-1990,145,,,,,,,,
B40D0368,001,28-05-1990,165,,,,,,,,
B40D0368,001,14-06-1990,175,,,,,,,,
B40D0368,001,28-06-1990,180,,,,,,,,
B40D0368,001,13-07-1990,187,,,,,,,,
B40D0368,001,27-07-1990,195,,,,,,,,
B40D0368,001,27-09-1990,226,,,,,,,,
B40D0368,001,17-10-1990,228,,,,,,,,
B40D0368,001,13-11-1990,233,,,,,,,,
B40D0368,001,28-11-1990,206,,,,,,,,
B40D0368,001,14-12-1990,164,,,,,,,,
B40D0368,001,28-12-1990,128,,,,,,,,
B40D0368,001,28-02-1991,123,,,,,,,,
B40D0368,001,28-03-1991,158,,,,,,,,
B40D0368,001,16-04-1991,171,,,,,,,,
B40D0368,001,30-04-1991,174,,,,,,,,
B40D0368,001,14-05-1991,186,,,,,,,,
B40D0368,001,28-05-1991,193,,,,,,,,
B40D0368,001,13-06-1991,200,,,,,,,,
B40D0368,001,28-06-1991,199,,,,,,,,
B40D0368,001,15-07-1991,204,,,,,,,,
