Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,001,40AP0400,183258,439652,800,01-01-1971,01-01-1971,01-05-1998,867,67,300,100
B40A0400,001,40AP0400,183258,439652,800,01-01-1971,01-05-1998,31-12-2019,870,70,300,100


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,001,14-12-1972,258,191,609,,,,,,
B40A0400,001,27-04-1973,248,181,619,,,,,,
B40A0400,001,28-08-1973,220,153,647,,,,,,
B40A0400,001,15-10-1973,220,153,647,,,,,,
B40A0400,001,14-12-1973,138,71,729,,,,,,
B40A0400,001,14-01-1975,171,104,696,,,,,,
B40A0400,001,28-01-1975,153,86,714,,,,,,
B40A0400,001,14-02-1975,192,125,675,,,,,,
B40A0400,001,28-02-1975,213,146,654,,,,,,
B40A0400,001,14-03-1975,183,116,684,,,,,,
B40A0400,001,28-03-1975,144,77,723,,,,,,
B40A0400,001,14-04-1975,170,103,697,,,,,,
B40A0400,001,29-04-1975,182,115,685,,,,,,
B40A0400,001,14-05-1975,184,117,683,,,,,,
B40A0400,001,28-05-1975,194,127,673,,,,,,
B40A0400,001,13-06-1975,200,133,667,,,,,,
B40A0400,001,27-06-1975,172,105,695,,,,,,
B40A0400,001,14-07-1975,187,120,680,,,,,,
B40A0400,001,28-07-1975,188,121,679,,,,,,
B40A0400,001,14-08-1975,219,152,648,,,,,,
B40A0400,001,28-08-1975,220,153,647,,,,,,
B40A0400,001,15-09-1975,217,150,650,,,,,,
