Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3518,001,,187935,429985,1001,,1052,891,791,2011/02/10,2012/11/13
B40C3518,001,,187935,429985,975,,954,891,791,2012/11/13,2020/12/01

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3518,001,2011/02/15 16:00:00,159,
B40C3518,001,2011/02/16 08:00:00,158,
B40C3518,001,2011/02/17 08:00:00,159,
B40C3518,001,2011/02/18 08:00:00,164,
B40C3518,001,2011/02/19 08:00:00,166,
B40C3518,001,2011/02/20 08:00:00,168,
B40C3518,001,2011/02/21 08:00:00,172,
B40C3518,001,2011/02/22 08:00:00,175,
B40C3518,001,2011/02/23 08:00:00,180,
B40C3518,001,2011/02/24 08:00:00,183,
B40C3518,001,2011/02/25 08:00:00,188,
B40C3518,001,2011/02/26 08:00:00,190,
B40C3518,001,2011/02/27 08:00:00,192,
B40C3518,001,2011/02/28 08:00:00,194,
B40C3518,001,2011/03/01 08:00:00,197,
B40C3518,001,2011/03/02 08:00:00,198,
B40C3518,001,2011/03/03 08:00:00,199,
B40C3518,001,2011/03/04 08:00:00,201,
B40C3518,001,2011/03/05 08:00:00,202,
B40C3518,001,2011/03/06 08:00:00,204,
B40C3518,001,2011/03/07 08:00:00,207,
B40C3518,001,2011/03/08 08:00:00,208,
B40C3518,001,2011/03/09 08:00:00,210,
B40C3518,001,2011/03/10 08:00:00,213,
B40C3518,001,2011/03/11 08:00:00,214,
B40C3518,001,2011/03/12 08:00:00,218,
B40C3518,001,2011/03/13 08:00:00,219,
B40C3518,001,2011/03/14 08:00:00,222,
B40C3518,001,2011/03/15 08:00:00,225,
B40C3518,001,2011/03/16 08:00:00,228,
B40C3518,001,2011/03/17 08:00:00,230,
B40C3518,001,2011/03/18 08:00:00,233,
B40C3518,001,2011/03/19 08:00:00,235,
B40C3518,001,2011/03/20 08:00:00,239,
B40C3518,001,2011/03/21 08:00:00,240,
B40C3518,001,2011/03/22 08:00:00,243,
B40C3518,001,2011/03/23 08:00:00,245,
B40C3518,001,2011/03/24 08:00:00,247,
B40C3518,001,2011/03/25 08:00:00,249,
B40C3518,001,2011/03/26 08:00:00,249,
B40C3518,001,2011/03/27 08:00:00,252,
B40C3518,001,2011/03/28 08:00:00,252,
B40C3518,001,2011/03/29 08:00:00,255,
B40C3518,001,2011/03/30 08:00:00,257,
B40C3518,001,2011/03/31 08:00:00,259,
B40C3518,001,2011/04/01 08:00:00,261,
B40C3518,001,2011/04/02 08:00:00,263,
