Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,15-11-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3517,001,,187311,430351,935,10-02-2011,10-02-2011,15-11-2018,979,44,890,790


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3517,001,15-02-2011,141,97,838,,,,,,
B40C3517,001,16-02-2011,142,98,837,,,,,,
B40C3517,001,17-02-2011,143,99,836,,,,,,
B40C3517,001,18-02-2011,148,104,831,,,,,,
B40C3517,001,19-02-2011,150,106,829,,,,,,
B40C3517,001,20-02-2011,152,108,827,,,,,,
B40C3517,001,21-02-2011,154,110,825,,,,,,
B40C3517,001,22-02-2011,157,113,822,,,,,,
B40C3517,001,23-02-2011,161,117,818,,,,,,
B40C3517,001,24-02-2011,163,119,816,,,,,,
B40C3517,001,25-02-2011,167,123,812,,,,,,
B40C3517,001,26-02-2011,169,125,810,,,,,,
B40C3517,001,27-02-2011,170,126,809,,,,,,
B40C3517,001,28-02-2011,166,122,813,,,,,,
B40C3517,001,01-03-2011,169,125,810,,,,,,
B40C3517,001,02-03-2011,172,128,807,,,,,,
B40C3517,001,03-03-2011,174,130,805,,,,,,
B40C3517,001,04-03-2011,177,133,802,,,,,,
B40C3517,001,05-03-2011,179,135,800,,,,,,
B40C3517,001,06-03-2011,182,138,797,,,,,,
B40C3517,001,07-03-2011,185,141,794,,,,,,
B40C3517,001,08-03-2011,186,142,793,,,,,,
B40C3517,001,09-03-2011,188,144,791,,,,,,
B40C3517,001,10-03-2011,191,147,788,,,,,,
B40C3517,001,11-03-2011,193,149,786,,,,,,
B40C3517,001,12-03-2011,196,152,783,,,,,,
B40C3517,001,13-03-2011,197,153,782,,,,,,
B40C3517,001,14-03-2011,200,156,779,,,,,,
B40C3517,001,15-03-2011,203,159,776,,,,,,
B40C3517,001,16-03-2011,205,161,774,,,,,,
B40C3517,001,17-03-2011,207,163,772,,,,,,
B40C3517,001,18-03-2011,211,167,768,,,,,,
B40C3517,001,19-03-2011,212,168,767,,,,,,
B40C3517,001,20-03-2011,215,171,764,,,,,,
