Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-06-2011,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2185,001,,198024,430695,1146,15-06-2011,15-06-2011,01-12-2011,1226,80,956,856
B40D2185,001,,198024,430695,1146,15-06-2011,01-12-2011,31-12-2019,1231,85,956,856


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2185,001,20-06-2011,357,277,869,,,,,,
B40D2185,001,21-06-2011,358,278,868,,,,,,
B40D2185,001,22-06-2011,359,279,867,,,,,,
B40D2185,001,23-06-2011,360,280,866,,,,,,
B40D2185,001,24-06-2011,360,280,866,,,,,,
B40D2185,001,25-06-2011,361,281,865,,,,,,
B40D2185,001,26-06-2011,362,282,864,,,,,,
B40D2185,001,27-06-2011,363,283,863,,,,,,
B40D2185,001,28-06-2011,363,283,863,,,,,,
B40D2185,001,29-06-2011,362,282,864,,,,,,
B40D2185,001,30-06-2011,363,283,863,,,,,,
B40D2185,001,01-07-2011,364,284,862,,,,,,
B40D2185,001,02-07-2011,365,285,861,,,,,,
B40D2185,001,03-07-2011,366,286,860,,,,,,
B40D2185,001,04-07-2011,367,287,859,,,,,,
B40D2185,001,05-07-2011,368,288,858,,,,,,
B40D2185,001,06-07-2011,368,288,858,,,,,,
B40D2185,001,07-07-2011,369,289,857,,,,,,
B40D2185,001,08-07-2011,369,289,857,,,,,,
B40D2185,001,09-07-2011,370,290,856,,,,,,
B40D2185,001,10-07-2011,372,292,854,,,,,,
B40D2185,001,11-07-2011,373,293,853,,,,,,
B40D2185,001,12-07-2011,374,294,852,,,,,,
B40D2185,001,13-07-2011,372,292,854,,,,,,
B40D2185,001,14-07-2011,370,290,856,,,,,,
B40D2185,001,15-07-2011,371,291,855,,,,,,
B40D2185,001,16-07-2011,370,290,856,,,,,,
B40D2185,001,17-07-2011,368,288,858,,,,,,
B40D2185,001,18-07-2011,369,289,857,,,,,,
B40D2185,001,19-07-2011,371,291,855,,,,,,
B40D2185,001,20-07-2011,372,292,854,,,,,,
B40D2185,001,21-07-2011,373,293,853,,,,,,
B40D2185,001,22-07-2011,374,294,852,,,,,,
B40D2185,001,23-07-2011,374,294,852,,,,,,
B40D2185,001,24-07-2011,371,291,855,,,,,,
B40D2185,001,25-07-2011,368,288,858,,,,,,
B40D2185,001,26-07-2011,370,290,856,,,,,,
B40D2185,001,27-07-2011,370,290,856,,,,,,
B40D2185,001,28-07-2011,371,291,855,,,,,,
B40D2185,001,29-07-2011,372,292,854,,,,,,
B40D2185,001,30-07-2011,372,292,854,,,,,,
B40D2185,001,31-07-2011,372,292,854,,,,,,
B40D2185,001,01-08-2011,373,293,853,,,,,,
B40D2185,001,02-08-2011,373,293,853,,,,,,
B40D2185,001,03-08-2011,374,294,852,,,,,,
B40D2185,001,04-08-2011,363,283,863,,,,,,
B40D2185,001,05-08-2011,365,285,861,,,,,,
B40D2185,001,06-08-2011,366,286,860,,,,,,
B40D2185,001,07-08-2011,367,287,859,,,,,,
B40D2185,001,08-08-2011,367,287,859,,,,,,
B40D2185,001,09-08-2011,368,288,858,,,,,,
B40D2185,001,10-08-2011,369,289,857,,,,,,
B40D2185,001,11-08-2011,369,289,857,,,,,,
