Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-08-1953,tot:,14-10-1966,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0326,001,40DL0049,199380,431230,,,27-08-1953,28-04-1959,,,,
B40D0326,001,40DL0049,199380,431230,,,28-04-1959,14-10-1963,,-14,,
B40D0326,001,40DL0049,199380,431230,,,14-10-1963,14-12-1966,,-4,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0326,001,27-08-1953,147,,,,,,,,
B40D0326,001,15-10-1953,161,,,D,,,,,
B40D0326,001,29-04-1954,,,,D,,,,,
B40D0326,001,28-08-1954,160,,,D,,,,,
B40D0326,001,16-10-1954,64,,,,,,,,
B40D0326,001,14-12-1954,104,,,,,,,,
B40D0326,001,26-04-1955,76,,,,,,,,
B40D0326,001,30-08-1955,137,,,,,,,,
B40D0326,001,12-10-1955,,,,D,,,,,
B40D0326,001,28-04-1959,140,154,,,,,,,
B40D0326,001,28-08-1959,125,139,,D,,,,,
B40D0326,001,14-10-1959,120,134,,,,,,,
B40D0326,001,14-12-1959,172,186,,D,,,,,
B40D0326,001,28-04-1960,187,201,,D,,,,,
B40D0326,001,29-08-1960,157,171,,,,,,,
B40D0326,001,14-10-1960,148,162,,,,,,,
B40D0326,001,14-12-1960,0,14,,,,,,,
B40D0326,001,28-04-1961,108,122,,,,,,,
B40D0326,001,28-08-1961,106,120,,,,,,,
B40D0326,001,13-10-1961,163,177,,,,,,,
B40D0326,001,14-12-1961,70,84,,,,,,,
B40D0326,001,27-04-1962,15,29,,,,,,,
B40D0326,001,28-08-1962,158,172,,D,,,,,
B40D0326,001,15-10-1962,155,169,,D,,,,,
B40D0326,001,14-12-1962,165,179,,D,,,,,
B40D0326,001,29-04-1963,145,159,,,,,,,
B40D0326,001,28-08-1963,173,187,,D,,,,,
B40D0326,001,14-10-1963,200,204,,D,,,,,
B40D0326,001,13-12-1963,130,134,,,,,,,
B40D0326,001,28-08-1964,275,279,,,,,,,
B40D0326,001,14-10-1964,260,264,,,,,,,
B40D0326,001,14-12-1964,264,268,,,,,,,
B40D0326,001,28-04-1965,27,31,,,,,,,
B40D0326,001,27-08-1965,99,103,,,,,,,
B40D0326,001,14-10-1965,107,111,,,,,,,
B40D0326,001,14-12-1965,,,,O,,,,,
B40D0326,001,28-04-1966,10,14,,,,,,,
B40D0326,001,29-08-1966,79,83,,,,,,,
B40D0326,001,14-10-1966,175,179,,,,,,,
