Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39H0394,001,39HL0003,174950,435630,750,,810,558,450,1989/12/08,2004/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39H0394,001,1990/01/15 00:00:00,165,
B39H0394,001,1990/01/29 00:00:00,124,
B39H0394,001,1990/02/14 00:00:00,108,
B39H0394,001,1990/02/28 00:00:00,14,
B39H0394,001,1990/03/14 00:00:00,89,
B39H0394,001,1990/03/28 00:00:00,138,
B39H0394,001,1990/04/13 00:00:00,145,
B39H0394,001,1990/04/27 00:00:00,147,
B39H0394,001,1990/05/14 00:00:00,174,
B39H0394,001,1990/06/14 00:00:00,168,
B39H0394,001,1990/06/28 00:00:00,124,
B39H0394,001,1990/07/13 00:00:00,152,
B39H0394,001,1990/07/27 00:00:00,157,
B39H0394,001,1990/08/15 00:00:00,198,
B39H0394,001,1990/08/29 00:00:00,203,
B39H0394,001,1990/09/14 00:00:00,216,
B39H0394,001,1990/09/28 00:00:00,216,
B39H0394,001,1990/10/15 00:00:00,196,
B39H0394,001,1990/10/29 00:00:00,207,
B39H0394,001,1990/11/14 00:00:00,175,
B39H0394,001,1990/11/28 00:00:00,98,
B39H0394,001,1990/12/14 00:00:00,140,
B39H0394,001,1990/12/28 00:00:00,121,
B39H0394,001,1991/01/14 00:00:00,92,
B39H0394,001,1991/01/25 00:00:00,95,
B39H0394,001,1991/01/28 00:00:00,117,
B39H0394,001,1991/02/14 00:00:00,170,
B39H0394,001,1991/02/28 00:00:00,171,
B39H0394,001,1991/03/14 00:00:00,155,
B39H0394,001,1991/03/28 00:00:00,158,
B39H0394,001,1991/04/15 00:00:00,156,
B39H0394,001,1991/04/26 00:00:00,165,
B39H0394,001,1991/05/14 00:00:00,168,
B39H0394,001,1991/05/28 00:00:00,159,
B39H0394,001,1991/06/14 00:00:00,161,
B39H0394,001,1991/06/28 00:00:00,129,
B39H0394,001,1991/07/15 00:00:00,141,
