Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-06-2017,tot:,20-06-2017,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1714,001,,195132,439245,1065,08-08-2012,08-08-2012,20-06-2017,1099,34,815,715


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1714,001,09-06-2017,264,230,835,,,,,,
B40B1714,001,10-06-2017,264,230,835,,,,,,
B40B1714,001,11-06-2017,263,229,836,,,,,,
B40B1714,001,12-06-2017,263,229,836,,,,,,
B40B1714,001,13-06-2017,263,229,836,,,,,,
B40B1714,001,14-06-2017,264,230,835,,,,,,
B40B1714,001,15-06-2017,267,233,832,,,,,,
B40B1714,001,16-06-2017,272,238,827,,,,,,
B40B1714,001,17-06-2017,275,241,824,,,,,,
B40B1714,001,18-06-2017,277,243,822,,,,,,
B40B1714,001,19-06-2017,279,245,820,,,,,,
B40B1714,001,20-06-2017,281,247,818,,,,,,
