Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0393,002,40CP0393,189700,435300,930,21-01-1975,21-01-1975,16-10-1989,988,58,-2270,-2470
B40C0393,002,40CP0393,189700,435300,930,21-01-1975,16-10-1989,21-03-2001,987,57,-2270,-2470
B40C0393,002,40CP0393,189700,435300,930,21-01-1975,21-03-2001,31-12-2019,1027,97,-2270,-2470


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0393,002,28-03-1975,155,97,833,,,,,,
B40C0393,002,14-04-1975,170,112,818,,,,,,
B40C0393,002,29-04-1975,170,112,818,,,,,,
B40C0393,002,14-05-1975,173,115,815,,,,,,
B40C0393,002,28-05-1975,177,119,811,,,,,,
B40C0393,002,13-06-1975,186,128,802,,,,,,
B40C0393,002,27-06-1975,160,102,828,,,,,,
B40C0393,002,14-07-1975,171,113,817,,,,,,
B40C0393,002,28-07-1975,160,102,828,,,,,,
B40C0393,002,14-08-1975,182,124,806,,,,,,
B40C0393,002,28-08-1975,186,128,802,,,,,,
B40C0393,002,15-09-1975,190,132,798,,,,,,
B40C0393,002,29-09-1975,192,134,796,,,,,,
B40C0393,002,14-10-1975,193,135,795,,,,,,
B40C0393,002,28-10-1975,197,139,791,,,,,,
B40C0393,002,14-11-1975,208,150,780,,,,,,
B40C0393,002,28-11-1975,199,141,789,,,,,,
B40C0393,002,14-12-1975,196,138,792,,,,,,
B40C0393,002,29-12-1975,202,144,786,,,,,,
B40C0393,002,14-01-1976,164,106,824,,,,,,
B40C0393,002,28-01-1976,172,114,816,,,,,,
B40C0393,002,13-02-1976,160,102,828,,,,,,
B40C0393,002,27-02-1976,183,125,805,,,,,,
B40C0393,002,15-03-1976,196,138,792,,,,,,
B40C0393,002,29-03-1976,197,139,791,,,,,,
B40C0393,002,14-04-1976,198,140,790,,,,,,
B40C0393,002,28-04-1976,206,148,782,,,,,,
B40C0393,002,14-05-1976,210,152,778,,,,,,
B40C0393,002,28-05-1976,209,151,779,,,,,,
B40C0393,002,14-06-1976,218,160,770,,,,,,
B40C0393,002,28-06-1976,225,167,763,,,,,,
B40C0393,002,14-07-1976,241,183,747,,,,,,
B40C0393,002,28-07-1976,233,175,755,,,,,,
B40C0393,002,13-08-1976,231,173,757,,,,,,
B40C0393,002,28-08-1976,243,185,745,,,,,,
B40C0393,002,14-09-1976,238,180,750,,,,,,
B40C0393,002,28-09-1976,229,171,759,,,,,,
B40C0393,002,14-10-1976,225,167,763,,,,,,
B40C0393,002,28-10-1976,230,172,758,,,,,,
B40C0393,002,15-11-1976,238,180,750,,,,,,
B40C0393,002,29-11-1976,237,179,751,,,,,,
B40C0393,002,14-12-1976,230,172,758,,,,,,
B40C0393,002,27-12-1976,221,163,767,,,,,,
B40C0393,002,14-01-1977,209,151,779,,,,,,
B40C0393,002,28-01-1977,193,135,795,,,,,,
B40C0393,002,14-02-1977,171,113,817,,,,,,
B40C0393,002,28-02-1977,165,107,823,,,,,,
B40C0393,002,14-03-1977,175,117,813,,,,,,
B40C0393,002,28-03-1977,178,120,810,,,,,,
B40C0393,002,14-04-1977,174,116,814,,,,,,
B40C0393,002,14-07-1977,190,132,798,,,,,,
B40C0393,002,28-07-1977,185,127,803,,,,,,
B40C0393,002,15-08-1977,180,122,808,,,,,,
B40C0393,002,29-08-1977,168,110,820,,,,,,
B40C0393,002,14-09-1977,189,131,799,,,,,,
B40C0393,002,28-09-1977,194,136,794,,,,,,
