Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-2009,tot:,19-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3177,003,,188566,430238,1050,24-03-2009,24-03-2009,13-11-2012,1089,39,-1701,-1801
B40C3177,003,,188566,430238,1116,31-10-2012,13-11-2012,07-03-2013,1179,129,-1701,-1801
B40C3177,003,,188566,430238,835,07-03-2013,07-03-2013,29-10-2014,899,64,-1701,-1801
B40C3177,003,,188566,430238,835,07-03-2013,29-10-2014,25-11-2015,899,-177,-1701,-1801
B40C3177,003,,188566,430238,835,07-03-2013,25-11-2015,19-06-2019,899,-217,-1701,-1801
B40C3177,003,,188566,430238,835,07-03-2013,19-06-2019,19-06-2019,899,-217,-1701,-1801


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3177,003,30-07-2009,300,261,789,,,,,,
B40C3177,003,31-07-2009,300,261,789,,,,,,
B40C3177,003,01-08-2009,309,270,780,,,,,,
B40C3177,003,02-08-2009,313,274,776,,,,,,
B40C3177,003,03-08-2009,316,277,773,,,,,,
B40C3177,003,04-08-2009,321,282,768,,,,,,
B40C3177,003,05-08-2009,324,285,765,,,,,,
B40C3177,003,06-08-2009,328,289,761,,,,,,
B40C3177,003,07-08-2009,331,292,758,,,,,,
B40C3177,003,08-08-2009,334,295,755,,,,,,
B40C3177,003,09-08-2009,336,297,753,,,,,,
B40C3177,003,10-08-2009,338,299,751,,,,,,
B40C3177,003,11-08-2009,339,300,750,,,,,,
B40C3177,003,12-08-2009,342,303,747,,,,,,
B40C3177,003,13-08-2009,342,303,747,,,,,,
B40C3177,003,14-08-2009,342,303,747,,,,,,
B40C3177,003,15-08-2009,341,302,748,,,,,,
B40C3177,003,16-08-2009,341,302,748,,,,,,
B40C3177,003,17-08-2009,342,303,747,,,,,,
B40C3177,003,18-08-2009,343,304,746,,,,,,
B40C3177,003,19-08-2009,346,307,743,,,,,,
B40C3177,003,20-08-2009,348,309,741,,,,,,
B40C3177,003,21-08-2009,351,312,738,,,,,,
B40C3177,003,22-08-2009,354,315,735,,,,,,
B40C3177,003,23-08-2009,357,318,732,,,,,,
B40C3177,003,24-08-2009,359,320,730,,,,,,
B40C3177,003,25-08-2009,362,323,727,,,,,,
B40C3177,003,26-08-2009,366,327,723,,,,,,
B40C3177,003,27-08-2009,369,330,720,,,,,,
B40C3177,003,28-08-2009,371,332,718,,,,,,
