Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0604,001,40AP0025,183550,440200,795,22-10-1962,22-10-1962,14-08-1974,804,9,304,204
B40A0604,001,40AP0025,183550,440200,795,22-10-1962,14-08-1974,28-02-1977,788,-7,304,204
B40A0604,001,40AP0025,183550,440200,795,22-10-1962,28-02-1977,01-05-1998,824,29,304,204
B40A0604,001,40AP0025,183550,440200,795,22-10-1962,01-05-1998,29-12-2003,823,28,304,204


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0604,001,22-10-1962,128,119,676,,,,,,
B40A0604,001,02-11-1962,116,107,688,,,,,,
B40A0604,001,19-11-1962,132,123,672,,,,,,
B40A0604,001,03-12-1962,143,134,661,,,,,,
B40A0604,001,17-12-1962,72,63,732,,,,,,
B40A0604,001,07-01-1963,112,103,692,,,,,,
B40A0604,001,16-01-1963,120,111,684,,,,,,
B40A0604,001,11-02-1963,125,116,679,,,,,,
B40A0604,001,21-02-1963,140,131,664,,,,,,
B40A0604,001,04-03-1963,146,137,658,,,,,,
B40A0604,001,18-03-1963,73,64,731,,,,,,
B40A0604,001,02-04-1963,106,97,698,,,,,,
B40A0604,001,17-04-1963,112,103,692,,,,,,
B40A0604,001,06-05-1963,108,99,696,,,,,,
B40A0604,001,15-05-1963,110,101,694,,,,,,
B40A0604,001,04-06-1963,120,111,684,,,,,,
B40A0604,001,17-06-1963,118,109,686,,,,,,
B40A0604,001,02-07-1963,118,109,686,,,,,,
B40A0604,001,15-07-1963,120,111,684,,,,,,
B40A0604,001,05-08-1963,136,127,668,,,,,,
B40A0604,001,16-08-1963,134,125,670,,,,,,
B40A0604,001,04-09-1963,118,109,686,,,,,,
B40A0604,001,17-09-1963,124,115,680,,,,,,
B40A0604,001,03-10-1963,110,101,694,,,,,,
B40A0604,001,18-10-1963,100,91,704,,,,,,
B40A0604,001,04-11-1963,118,109,686,,,,,,
B40A0604,001,19-11-1963,50,41,754,,,,,,
B40A0604,001,03-12-1963,110,101,694,,,,,,
B40A0604,001,18-12-1963,128,119,676,,,,,,
B40A0604,001,13-01-1964,130,121,674,,,,,,
B40A0604,001,21-01-1964,142,133,662,,,,,,
B40A0604,001,05-02-1964,116,107,688,,,,,,
B40A0604,001,18-02-1964,118,109,686,,,,,,
B40A0604,001,03-03-1964,134,125,670,,,,,,
B40A0604,001,17-03-1964,146,137,658,,,,,,
B40A0604,001,02-04-1964,124,115,680,,,,,,
B40A0604,001,16-04-1964,111,102,693,,,,,,
B40A0604,001,05-05-1964,103,94,701,,,,,,
B40A0604,001,19-05-1964,112,103,692,,,,,,
B40A0604,001,02-06-1964,111,102,693,,,,,,
B40A0604,001,16-06-1964,122,113,682,,,,,,
B40A0604,001,02-07-1964,135,126,669,,,,,,
B40A0604,001,15-07-1964,143,134,661,,,,,,
B40A0604,001,04-08-1964,155,146,649,,,,,,
B40A0604,001,18-08-1964,149,140,655,,,,,,
B40A0604,001,02-09-1964,166,157,638,,,,,,
B40A0604,001,18-09-1964,157,148,647,,,,,,
B40A0604,001,02-10-1964,175,166,629,,,,,,
B40A0604,001,20-10-1964,132,123,672,,,,,,
B40A0604,001,03-11-1964,135,126,669,,,,,,
B40A0604,001,17-11-1964,100,91,704,,,,,,
B40A0604,001,02-12-1964,117,108,687,,,,,,
B40A0604,001,17-12-1964,91,82,713,,,,,,
B40A0604,001,06-01-1965,105,96,699,,,,,,
B40A0604,001,22-01-1965,95,86,709,,,,,,
B40A0604,001,02-02-1965,106,97,698,,,,,,
B40A0604,001,17-02-1965,108,99,696,,,,,,
B40A0604,001,03-03-1965,116,107,688,,,,,,
B40A0604,001,18-03-1965,127,118,677,,,,,,
B40A0604,001,02-04-1965,98,89,706,,,,,,
B40A0604,001,23-04-1965,84,75,720,,,,,,
B40A0604,001,17-05-1965,91,82,713,,,,,,
B40A0604,001,01-06-1965,103,94,701,,,,,,
B40A0604,001,15-06-1965,100,91,704,,,,,,
B40A0604,001,01-07-1965,95,86,709,,,,,,
B40A0604,001,15-07-1965,48,39,756,,,,,,
B40A0604,001,02-08-1965,99,90,705,,,,,,
B40A0604,001,16-08-1965,111,102,693,,,,,,
B40A0604,001,01-09-1965,120,111,684,,,,,,
B40A0604,001,16-09-1965,105,96,699,,,,,,
B40A0604,001,01-10-1965,120,111,684,,,,,,
B40A0604,001,18-10-1965,125,116,679,,,,,,
B40A0604,001,02-11-1965,132,123,672,,,,,,
B40A0604,001,01-12-1965,55,46,749,,,,,,
B40A0604,001,16-12-1965,32,23,772,,,,,,
B40A0604,001,05-01-1966,43,34,761,,,,,,
B40A0604,001,02-02-1966,83,74,721,,,,,,
