Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0422,004,40BP0422,190419,441993,1016,06-12-1993,06-12-1993,31-12-2019,1079,63,-5984,-6184


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0422,004,14-08-1997,250,187,829,,,,,,
B40B0422,004,15-09-1997,250,187,829,,,,,,
B40B0422,004,13-10-1997,259,196,820,,,,,,
B40B0422,004,13-11-1997,268,205,811,,,,,,
B40B0422,004,15-12-1997,258,195,821,,,,,,
B40B0422,004,13-01-1998,197,134,882,,,,,,
B40B0422,004,13-02-1998,234,171,845,,,,,,
B40B0422,004,13-03-1998,182,119,897,,,,,,
B40B0422,004,24-03-1998,207,144,872,,CONTROLE,,,,
B40B0422,004,14-04-1998,211,148,868,,,,,,
B40B0422,004,13-05-1998,220,157,859,,,,,,
B40B0422,004,12-06-1998,219,156,860,,,,,,
B40B0422,004,14-07-1998,229,166,850,,,,,,
B40B0422,004,14-08-1998,252,189,827,,,,,,
B40B0422,004,14-09-1998,223,160,856,,,,,,
B40B0422,004,13-10-1998,198,135,881,,,,,,
B40B0422,004,13-11-1998,126,63,953,,,,,,
B40B0422,004,14-12-1998,194,131,885,,,,,,
B40B0422,004,15-01-1999,182,119,897,,,,,,
B40B0422,004,12-02-1999,177,114,902,,,,,,
B40B0422,004,12-03-1999,130,67,949,,,,,,
B40B0422,004,13-04-1999,192,129,887,,,,,,
B40B0422,004,14-05-1999,188,125,891,,,,,,
B40B0422,004,14-06-1999,177,114,902,,,,,,
B40B0422,004,13-07-1999,211,148,868,,,,,,
B40B0422,004,16-08-1999,219,156,860,,,,,,
B40B0422,004,14-09-1999,246,183,833,,,,,,
