Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,18-04-1975,tot:,01-09-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0110,001,39HP0110,170950,435000,769,23-02-1972,23-02-1972,28-04-1978,766,-3,-3946,-4046
B39H0110,001,39HP0110,170950,435000,769,23-02-1972,28-04-1978,14-09-2000,759,-10,-3946,-4046


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0110,001,18-04-1975,84,87,682,,,,,,
B39H0110,001,28-04-1975,94,97,672,,,,,,
B39H0110,001,28-08-1975,151,154,615,,,,,,
B39H0110,001,14-10-1975,255,258,511,,,,,,
B39H0110,001,15-12-1975,218,221,548,,,,,,
B39H0110,001,28-04-1976,290,293,476,,,,,,
B39H0110,001,27-08-1976,329,332,437,,,,,,
B39H0110,001,14-10-1976,300,303,466,,,,,,
B39H0110,001,14-12-1976,155,158,611,,,,,,
B39H0110,001,28-04-1977,102,105,664,,,,,,
B39H0110,001,29-08-1977,126,129,640,,,,,,
B39H0110,001,14-10-1977,274,277,492,,,,,,
B39H0110,001,14-12-1977,138,141,628,,,,,,
B39H0110,001,28-04-1978,172,182,587,,,,,,
B39H0110,001,28-08-1978,183,193,576,,,,,,
B39H0110,001,13-10-1978,229,239,530,,,,,,
B39H0110,001,14-12-1978,226,236,533,,,,,,
B39H0110,001,27-04-1979,92,102,667,,,,,,
B39H0110,001,28-08-1979,215,225,544,,,,,,
B39H0110,001,15-10-1979,271,281,488,,,,,,
B39H0110,001,14-12-1979,45,55,714,,,,,,
B39H0110,001,28-04-1980,155,165,604,,,,,,
B39H0110,001,28-08-1980,163,173,596,,,,,,
B39H0110,001,14-10-1980,236,246,523,,,,,,
B39H0110,001,15-12-1980,95,105,664,,,,,,
B39H0110,001,28-04-1981,168,178,591,,,,,,
B39H0110,001,28-08-1981,194,204,565,,,,,,
B39H0110,001,14-10-1981,104,114,655,,,,,,
B39H0110,001,26-04-1982,179,189,580,,,,,,
B39H0110,001,27-08-1982,185,195,574,,,,,,
B39H0110,001,14-10-1982,126,136,633,,,,,,
