Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,14-10-1969,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0041,001,39HB0041,178520,436410,777,24-08-1944,24-08-1944,28-10-1969,770,-7,177,-543


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0041,001,30-05-1950,70,77,700,,,,,,
B39H0041,001,14-06-1950,89,96,681,,,,,,
B39H0041,001,29-06-1950,94,101,676,,,,,,
B39H0041,001,14-07-1950,88,95,682,,,,,,
B39H0041,001,28-07-1950,98,105,672,,,,,,
B39H0041,001,14-08-1950,105,112,665,,,,,,
B39H0041,001,28-08-1950,109,116,661,,,,,,
B39H0041,001,14-09-1950,116,123,654,,,,,,
B39H0041,001,28-09-1950,71,78,699,,,,,,
B39H0041,001,14-10-1950,82,89,688,,,,,,
B39H0041,001,28-10-1950,87,94,683,,,,,,
B39H0041,001,14-11-1950,86,93,684,,,,,,
B39H0041,001,28-11-1950,30,37,740,,,,,,
B39H0041,001,15-12-1950,15,22,755,,,,,,
B39H0041,001,28-12-1950,50,57,720,,,,,,
B39H0041,001,15-01-1951,17,24,753,,,,,,
B39H0041,001,29-01-1951,35,42,735,,,,,,
B39H0041,001,14-02-1951,52,59,718,,,,,,
B39H0041,001,28-02-1951,73,80,697,,,,,,
B39H0041,001,14-03-1951,63,70,707,,,,,,
B39H0041,001,28-03-1951,35,42,735,,,,,,
B39H0041,001,16-04-1951,38,45,732,,,,,,
B39H0041,001,28-04-1951,59,66,711,,,,,,
B39H0041,001,15-05-1951,60,67,710,,,,,,
B39H0041,001,28-05-1951,58,65,712,,,,,,
B39H0041,001,14-06-1951,73,80,697,,,,,,
B39H0041,001,28-06-1951,92,99,678,,,,,,
B39H0041,001,14-07-1951,87,94,683,,,,,,
B39H0041,001,28-07-1951,92,99,678,,,,,,
B39H0041,001,14-08-1951,82,89,688,,,,,,
B39H0041,001,28-08-1951,60,67,710,,,,,,
B39H0041,001,14-09-1951,73,80,697,,,,,,
B39H0041,001,28-09-1951,82,89,688,,,,,,
B39H0041,001,15-10-1951,95,102,675,,,,,,
B39H0041,001,29-10-1951,103,110,667,,,,,,
B39H0041,001,14-11-1951,135,142,635,,,,,,
B39H0041,001,28-11-1951,88,95,682,,,,,,
B39H0041,001,14-12-1951,54,61,716,,,,,,
B39H0041,001,28-12-1951,34,41,736,,,,,,
B39H0041,001,14-01-1952,37,44,733,,,,,,
B39H0041,001,28-01-1952,78,85,692,,,,,,
B39H0041,001,14-02-1952,48,55,722,,,,,,
B39H0041,001,28-02-1952,60,67,710,,,,,,
B39H0041,001,14-03-1952,65,72,705,,,,,,
B39H0041,001,28-03-1952,50,57,720,,,,,,
B39H0041,001,15-04-1952,98,105,672,,,,,,
B39H0041,001,28-04-1952,108,115,662,,,,,,
B39H0041,001,14-05-1952,88,95,682,,,,,,
