Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-04-1974,tot:,28-02-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0310,001,40DL0019,191450,434730,946,16-04-1974,16-04-1974,20-05-1975,940,-6,800,750
B40D0310,001,40DL0019,191450,434730,946,16-04-1974,20-05-1975,17-08-1977,939,-7,799,749
B40D0310,001,40DL0019,191450,434730,946,16-04-1974,17-08-1977,17-08-1981,946,0,806,756
B40D0310,001,40DL0019,191450,434730,946,16-04-1974,17-08-1981,17-03-1983,936,-10,806,756


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0310,001,16-04-1974,100,106,840,,,,,,
B40D0310,001,29-04-1974,105,111,835,,,,,,
B40D0310,001,14-05-1974,115,121,825,,,,,,
B40D0310,001,28-08-1974,120,126,820,,,,,,
B40D0310,001,20-09-1974,115,121,825,,,,,,
B40D0310,001,30-09-1974,100,106,840,,,,,,
B40D0310,001,14-10-1974,105,111,835,,,,,,
B40D0310,001,28-10-1974,55,61,885,,,,,,
B40D0310,001,15-11-1974,60,66,880,,,,,,
B40D0310,001,29-11-1974,45,51,895,,,,,,
B40D0310,001,13-12-1974,30,36,910,,,,,,
B40D0310,001,03-01-1975,30,36,910,,,,,,
B40D0310,001,14-01-1975,35,41,905,,,,,,
B40D0310,001,28-01-1975,30,36,910,,,,,,
B40D0310,001,14-02-1975,40,46,900,,,,,,
B40D0310,001,28-02-1975,50,56,890,,,,,,
B40D0310,001,18-03-1975,70,76,870,,,,,,
B40D0310,001,01-04-1975,50,56,890,,,,,,
B40D0310,001,14-04-1975,65,71,875,,,,,,
B40D0310,001,28-04-1975,45,51,895,,,,,,
B40D0310,001,20-05-1975,55,62,884,,,,,,
B40D0310,001,29-05-1975,55,62,884,,,,,,
B40D0310,001,16-06-1975,55,62,884,,,,,,
B40D0310,001,29-06-1975,60,67,879,,,,,,
B40D0310,001,15-07-1975,60,67,879,,,,,,
B40D0310,001,28-07-1975,60,67,879,,,,,,
B40D0310,001,14-08-1975,80,87,859,,,,,,
B40D0310,001,28-08-1975,93,100,846,,,,,,
B40D0310,001,29-10-1975,110,117,829,,,,,,
B40D0310,001,18-11-1975,105,112,834,,,,,,
B40D0310,001,15-12-1975,100,107,839,,,,,,
B40D0310,001,06-01-1976,65,72,874,,,,,,
B40D0310,001,24-01-1976,60,67,879,,,,,,
B40D0310,001,17-03-1976,80,87,859,,,,,,
