Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1997,tot:,15-01-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0615,001,40AP9003,187155,443495,1160,01-10-1992,01-10-1992,21-06-2000,1145,-15,1075,1045
B40A0615,001,40AP9003,187155,443495,1160,01-10-1992,21-06-2000,28-01-2002,1223,63,1075,1045


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0615,001,15-08-1997,,,,D,,,,,
B40A0615,001,29-08-1997,,,,D,,,,,
B40A0615,001,29-09-1997,,,,D,,,,,
B40A0615,001,14-10-1997,,,,D,,,,,
B40A0615,001,28-10-1997,,,,D,,,,,
B40A0615,001,14-11-1997,,,,D,,,,,
B40A0615,001,28-11-1997,,,,D,,,,,
B40A0615,001,30-12-1997,,,,D,,,,,
B40A0615,001,14-01-1998,,,,D,,,,,
B40A0615,001,27-01-1998,,,,Y,,,,,
B40A0615,001,16-02-1998,,,,D,,,,,
B40A0615,001,27-02-1998,,,,D,,,,,
B40A0615,001,16-03-1998,,,,D,,,,,
B40A0615,001,30-03-1998,,,,D,,,,,
B40A0615,001,16-04-1998,,,,D,,,,,
B40A0615,001,28-04-1998,,,,D,,,,,
B40A0615,001,14-05-1998,,,,D,,,,,
B40A0615,001,28-05-1998,,,,D,,,,,
B40A0615,001,15-06-1998,99,114,1046,,,,,,
B40A0615,001,26-06-1998,,,,D,,,,,
B40A0615,001,13-07-1998,,,,D,,,,,
B40A0615,001,28-07-1998,,,,D,,,,,
B40A0615,001,13-08-1998,99,114,1046,,,,,,
B40A0615,001,28-08-1998,,,,D,,,,,
B40A0615,001,15-09-1998,,,,D,,,,,
B40A0615,001,29-09-1998,,,,D,,,,,
B40A0615,001,14-10-1998,,,,D,,,,,
B40A0615,001,28-10-1998,,,,D,,,,,
B40A0615,001,16-11-1998,67,82,1078,,,,,,
B40A0615,001,30-11-1998,,,,D,,,,,
B40A0615,001,15-12-1998,,,,D,,,,,
B40A0615,001,29-12-1998,,,,D,,,,,
B40A0615,001,14-01-1999,,,,D,,,,,
B40A0615,001,28-01-1999,,,,D,,,,,
B40A0615,001,15-03-1999,71,86,1074,,,,,,
B40A0615,001,29-03-1999,,,,D,,,,,
B40A0615,001,14-04-1999,,,,D,,,,,
B40A0615,001,27-04-1999,,,,D,,,,,
B40A0615,001,17-05-1999,,,,D,,,,,
B40A0615,001,28-05-1999,,,,D,,,,,
B40A0615,001,15-06-1999,,,,D,,,,,
B40A0615,001,29-06-1999,,,,D,,,,,
B40A0615,001,14-07-1999,,,,D,,,,,
B40A0615,001,28-07-1999,,,,D,,,,,
B40A0615,001,13-08-1999,,,,D,,,,,
B40A0615,001,27-08-1999,99,114,1046,,,,,,
B40A0615,001,28-09-1999,,,,D,,,,,
B40A0615,001,14-10-1999,,,,D,,,,,
B40A0615,001,28-10-1999,,,,D,,,,,
B40A0615,001,12-11-1999,,,,D,,,,,
B40A0615,001,29-11-1999,,,,D,,,,,
B40A0615,001,14-12-1999,,,,D,,,,,
B40A0615,001,28-12-1999,,,,D,,,,,
B40A0615,001,14-01-2000,,,,D,,,,,
B40A0615,001,28-01-2000,,,,D,,,,,
B40A0615,001,15-02-2000,,,,D,,,,,
B40A0615,001,15-03-2000,,,,D,,,,,
