Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1952,tot:,27-05-1966,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0228,001,40DP0007,194770,435950,984,14-01-1952,14-01-1952,14-06-1966,1020,36,404,304


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0228,001,14-01-1952,67,31,953,,,,,,
B40D0228,001,28-01-1952,54,18,966,,,,,,
B40D0228,001,14-02-1952,57,21,963,,,,,,
B40D0228,001,28-02-1952,71,35,949,,,,,,
B40D0228,001,14-03-1952,72,36,948,,,,,,
B40D0228,001,28-03-1952,61,25,959,,,,,,
B40D0228,001,14-04-1952,58,22,962,,,,,,
B40D0228,001,28-04-1952,73,37,947,,,,,,
B40D0228,001,14-05-1952,90,54,930,,,,,,
B40D0228,001,28-05-1952,106,70,914,,,,,,
B40D0228,001,14-06-1952,130,94,890,,,,,,
B40D0228,001,28-06-1952,142,106,878,,,,,,
B40D0228,001,14-07-1952,150,114,870,,,,,,
B40D0228,001,28-07-1952,165,129,855,,,,,,
B40D0228,001,14-08-1952,184,148,836,,,,,,
B40D0228,001,28-08-1952,184,148,836,,,,,,
B40D0228,001,14-09-1952,203,167,817,,,,,,
B40D0228,001,28-09-1952,210,174,810,,,,,,
B40D0228,001,14-10-1952,202,166,818,,,,,,
B40D0228,001,28-10-1952,198,162,822,,,,,,
B40D0228,001,14-11-1952,99,63,921,,,,,,
B40D0228,001,28-11-1952,76,40,944,,,,,,
B40D0228,001,14-12-1952,39,3,981,,,,,,
B40D0228,001,28-12-1952,19,-17,1001,,,,,,
B40D0228,001,14-01-1953,56,20,964,,,,,,
B40D0228,001,28-01-1953,65,29,955,,,,,,
B40D0228,001,14-02-1953,56,20,964,,,,,,
B40D0228,001,28-02-1953,66,30,954,,,,,,
B40D0228,001,14-03-1953,75,39,945,,,,,,
B40D0228,001,28-03-1953,86,50,934,,,,,,
B40D0228,001,14-04-1953,89,53,931,,,,,,
B40D0228,001,28-04-1953,103,67,917,,,,,,
B40D0228,001,14-05-1953,128,92,892,,,,,,
B40D0228,001,28-05-1953,147,111,873,,,,,,
B40D0228,001,14-06-1953,140,104,880,,,,,,
B40D0228,001,28-06-1953,134,98,886,,,,,,
B40D0228,001,14-07-1953,111,75,909,,,,,,
B40D0228,001,28-07-1953,106,70,914,,,,,,
B40D0228,001,14-08-1953,117,81,903,,,,,,
B40D0228,001,28-08-1953,125,89,895,,,,,,
B40D0228,001,14-09-1953,153,117,867,,,,,,
B40D0228,001,28-09-1953,173,137,847,,,,,,
B40D0228,001,14-10-1953,189,153,831,,,,,,
B40D0228,001,28-10-1953,200,164,820,,,,,,
B40D0228,001,14-11-1953,214,178,806,,,,,,
