Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3297,001,,185910,431970,1008,01-08-2000,01-08-2000,28-02-2005,1060,52,708,608


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3297,001,03-08-2000,248,196,812,,,,,,
B40C3297,001,04-08-2000,248,196,812,,,,,,
B40C3297,001,05-08-2000,247,195,813,,,,,,
B40C3297,001,06-08-2000,247,195,813,,,,,,
B40C3297,001,07-08-2000,247,195,813,,,,,,
B40C3297,001,08-08-2000,247,195,813,,,,,,
B40C3297,001,09-08-2000,248,196,812,,,,,,
B40C3297,001,10-08-2000,248,196,812,,,,,,
B40C3297,001,11-08-2000,250,198,810,,,,,,
B40C3297,001,12-08-2000,253,201,807,,,,,,
B40C3297,001,13-08-2000,254,202,806,,,,,,
B40C3297,001,14-08-2000,254,202,806,,,,,,
B40C3297,001,15-08-2000,258,206,802,,,,,,
B40C3297,001,16-08-2000,260,208,800,,,,,,
B40C3297,001,17-08-2000,261,209,799,,,,,,
B40C3297,001,18-08-2000,263,211,797,,,,,,
B40C3297,001,19-08-2000,265,213,795,,,,,,
B40C3297,001,20-08-2000,266,214,794,,,,,,
B40C3297,001,21-08-2000,268,216,792,,,,,,
B40C3297,001,22-08-2000,267,215,793,,,,,,
B40C3297,001,23-08-2000,267,215,793,,,,,,
B40C3297,001,24-08-2000,267,215,793,,,,,,
B40C3297,001,25-08-2000,266,214,794,,,,,,
B40C3297,001,26-08-2000,265,213,795,,,,,,
B40C3297,001,27-08-2000,266,214,794,,,,,,
