Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D2139,001,,194600,431404,1110,,1162,922,722,2009/01/01,2012/01/19

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D2139,001,2009/11/09 18:00:00,308,
B40D2139,001,2009/11/10 12:00:00,308,
B40D2139,001,2009/11/11 12:00:00,308,
B40D2139,001,2009/11/12 12:00:00,308,
B40D2139,001,2009/11/13 12:00:00,307,
B40D2139,001,2009/11/14 12:00:00,308,
B40D2139,001,2009/11/15 12:00:00,307,
B40D2139,001,2009/11/16 12:00:00,308,
B40D2139,001,2009/11/17 12:00:00,307,
B40D2139,001,2009/11/18 12:00:00,307,
B40D2139,001,2009/11/19 12:00:00,307,
B40D2139,001,2009/11/20 12:00:00,308,
B40D2139,001,2009/11/21 12:00:00,308,
B40D2139,001,2009/11/22 12:00:00,308,
B40D2139,001,2009/11/23 12:00:00,307,
B40D2139,001,2009/11/24 12:00:00,308,
B40D2139,001,2009/11/25 12:00:00,307,
B40D2139,001,2009/11/26 12:00:00,307,
B40D2139,001,2009/11/27 12:00:00,308,
B40D2139,001,2009/11/28 12:00:00,308,
B40D2139,001,2009/11/29 12:00:00,308,
B40D2139,001,2009/11/30 12:00:00,307,
B40D2139,001,2009/12/01 12:00:00,307,
B40D2139,001,2009/12/02 12:00:00,307,
B40D2139,001,2009/12/03 12:00:00,307,
B40D2139,001,2009/12/04 12:00:00,307,
B40D2139,001,2009/12/05 12:00:00,307,
B40D2139,001,2009/12/06 12:00:00,307,
B40D2139,001,2009/12/07 12:00:00,307,
B40D2139,001,2009/12/08 12:00:00,307,
B40D2139,001,2009/12/09 12:00:00,307,
B40D2139,001,2009/12/10 12:00:00,307,
B40D2139,001,2009/12/11 12:00:00,307,
B40D2139,001,2009/12/12 12:00:00,303,
B40D2139,001,2009/12/13 12:00:00,300,
B40D2139,001,2009/12/14 12:00:00,297,
B40D2139,001,2009/12/15 12:00:00,294,
B40D2139,001,2009/12/16 12:00:00,290,
B40D2139,001,2009/12/17 12:00:00,288,
